Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Which Chinese traveler visited the Kanchi 'Kadigai' for further studies?,Hieun Tsang,Fa-Hien,Itsing,Marco Polo,Hieun Tsang
Who famously said 'Kanchi is the best of the towns'?,Poet Kalidasa,Thirunavukarasar,Megasthanese,Chanakya,Poet Kalidasa
Who praised Kanchi as 'Kalviyil Karaiillatha Kanchi'?,Thirunavukarasar,Kalidasa,Hieun Tsang,Bodhi Dharmar,Thirunavukarasar
Hieun Tsang listed Kanchi as one of the seven sacred places alongside which two sites?,Bodh Gaya and Sanchi,Harappa and Mohenjo-Daro,Madurai and Poompuhar,Rome and Greece,Bodh Gaya and Sanchi
Which famous Buddhist monk spent the last part of her life at Kanchi?,Manimegalai,Kannagi,Sangamithra,Madhavi,Manimegalai
Which Pallava king built the famous Kailasanathar temple at Kanchi?,Rajasimha,Mahendravarman,Narasimhavarman,Aparajita,Rajasimha
Which city was known as the 'District of Lakes' due to its water management?,Kanchi,Chola Nadu,Madurai,Poompuhar,Kanchi
The water management skill of ancient Cholas is best understood by which construction?,Kallanai,Kailasanathar Temple,Great Bath,Dockyard,Kallanai
Which region is described by the saying 'Sorudaithu' (Rice in abundance)?,Chola Nadu,Pandya Nadu,Chera Nadu,Thondai Nadu,Chola Nadu
Which region is described by the saying 'Muthudaithu' (Pearls in abundance)?,Pandya Nadu,Chola Nadu,Chera Nadu,Thondai Nadu,Pandya Nadu
Which region is described by the saying 'Vezhamudaithu' (Elephants in abundance)?,Chera Nadu,Pandya Nadu,Chola Nadu,Thondai Nadu,Chera Nadu
Which region is described by the saying 'Saandrorudaithu' (Scholars in abundance)?,Thondai Nadu,Chera Nadu,Pandya Nadu,Chola Nadu,Thondai Nadu
Which modern districts were part of ancient Chera Nadu?,Coimbatore and Nilgiris,Thanjavur and Trichy,Madurai and Tirunelveli,Kanchi and Vellore,Coimbatore and Nilgiris
Which modern districts were part of ancient Chola Nadu?,Thanjavur and Tiruvarur,Madurai and Sivagangai,Coimbatore and Karur,Kanchi and Dharmapuri,Thanjavur and Tiruvarur
Which modern districts were part of ancient Pandya Nadu?,Madurai and Ramanathapuram,Thanjavur and Nagai,Kanchi and Tiruvallur,Coimbatore and Nilgiris,Madurai and Ramanathapuram
Which modern districts were part of ancient Thondai Nadu?,Kancheepuram and Vellore,Thanjavur and Trichy,Madurai and Thoothukudi,Coimbatore and Kerala,Kancheepuram and Vellore
Poompuhar served as a port for which sea?,Bay of Bengal,Arabian Sea,Indian Ocean,Red Sea,Bay of Bengal
The moat around Madurai was designed to be large enough for which animal to enter?,Elephant,Horse,Bull,Lion,Elephant
Which religious group studied in 'Jainapalli'?,Jains,Buddhists,Hindus,Sikhs,Jains
Which religious group studied in 'Viharas'?,Buddhists,Jains,Hindus,Muslims,Buddhists
Which of these is the oldest town in Thondai Nadu?,Kanchi,Mamallapuram,Thanjai,Korkai,Kanchi
Who was the father of Kannagi in Silappathikaram?,Maanaigan,Maasathuvan,Kovalan,Rajasimha,Maanaigan
Who was the father of Kovalan in Silappathikaram?,Maasathuvan,Maanaigan,Chanakya,Dharmabalar,Maasathuvan
Pepper was procured for Poompuhar through which route?,Land route,Sea route,River route,Air route,Land route
From which sea did Poompuhar get its corals?,Eastern Sea,Southern Sea,Western Sea,Arabian Sea,Eastern Sea
What happened to the ancient town of Poompuhar around 200 AD?,Washed away by sea,Destroyed by fire,Conquered by Rome,Abandoned due to famine,Washed away by sea
Which academy in Madurai worked for the promotion of Tamil?,Tamil Sangam,Jainapalli,Vihara,Kadigai,Tamil Sangam
Which region includes parts of present-day Kerala?,Chera Nadu,Chola Nadu,Pandya Nadu,Thondai Nadu,Chera Nadu
Which place was known for many cave temples during the Pallava period?,Kanchi,Madurai,Poompuhar,Urai,Kanchi
Which famous scholar was NOT born in Kanchi according to the text?,Chanakya,Dharmabalar,Sumathi,Bodhi Dharmar,Chanakya
What does 'Kadigai' mean in the context of Kanchi?,University/Place of learning,Port,Temple,Market,University/Place of learning
Which of these was a prominent ancient town in Tamilagam?,All of the above,Madurai,Kanchi,Poompuhar,All of the above
Information about ancient Tamil towns comes from?,All of the above,Literature,Foreign accounts,Archaeology,All of the above
Which of these is NOT one of the 'Big Three' cities mentioned?,Korkai,Madurai,Kanchi,Poompuhar,Korkai
What was the primary reason for establishing Poompuhar port?,Maritime trade,Religious ceremonies,Warfare,Fishing,Maritime trade
Which city was famous for its evening market where women could shop safely?,Madurai,Kanchi,Poompuhar,Kallanai,Madurai
The district of Dharmapuri and Tiruvallur belonged to which region?,Thondai Nadu,Chera Nadu,Chola Nadu,Pandya Nadu,Thondai Nadu
Which region was primarily ruled by the Cheras?,Central/North Kerala and Kongu,Kaveri Delta,Southern Tamil Nadu,Tondaimandalam,Central/North Kerala and Kongu
What was the royal garland of the Chola kings?,Fig (Athi) flower,Palmyra flower,Margosa (Neem) flower,Lotus,Fig (Athi) flower
Which dynasty used the 'Two Fish' as their royal symbol?,Pandyas,Cholas,Cheras,Pallavas,Pandyas
The titles 'Adhavan' and 'Kuttuvan' were assumed by the rulers of which dynasty?,Cheras,Cholas,Pandyas,Velirs,Cheras
Which Chola king defeated the combined army of Cheras and Pandyas at the Battle of Venni?,Karikal Valavan,Ilanchetsenni,Nedunchezhiyan,Senguttuvan,Karikal Valavan
Who introduced the 'Pattini Cult' (worship of Kannagi) in Tamizhagam?,Cheran Senguttuvan,Karikalan,Nedunchezhiyan,Adiyaman,Cheran Senguttuvan
Which Pandya king is famous for the Battle of Talayalanganam?,Nedunchezhiyan,Mudukudumi,Nediyon,Nanmaran,Nedunchezhiyan
The 'Kallanai' (Grand Anicut) across the river Kaveri was built by:,Karikalan,Senguttuvan,Nedunchezhiyan,Pari,Karikalan
Who was the author of the epic Silappathikaram and brother of a Chera king?,Ilango Adigal,Sattanar,Kambar,Avvaiyar,Ilango Adigal
What does the term 'Kizhar' refer to in the Sangam age?,Village headman,King,Poet,Merchant,Village headman
How many 'Kadaiyezhu Vallalgal' (Great Patrons) were celebrated in Sangam literature?,Seven,Three,Five,Twelve,Seven
Which of the following was a capital and port city of the Cholas?,Puhar,Vanchi,Madurai,Korkai,Puhar
Who were the 'Velirs' in the Sangam social structure?,Independent chieftains,Village headmen,Temple priests,Foreign merchants,Independent chieftains
The titles 'Senni' and 'Killi' are associated with which dynasty?,Cholas,Cheras,Pandyas,Ay,Cholas
Which scholar stated that 'Tamil is as old as Latin'?,George L. Hart,Pliny the Elder,Megasthenes,Robert Caldwell,George L. Hart
Which Roman writer described Muziris as the 'First Emporium of India'?,Pliny the Elder,Ptolemy,Strabo,Augustus,Pliny the Elder
What was the royal garland of the Pandya kings?,Margosa (Neem) flower,Palmyra flower,Fig flower,Jasmine,Margosa (Neem) flower
Which of the following was a major port of the Chera dynasty?,Muziri,Korkai,Puhar,Arikamedu,Muziri
Who among the following was NOT one of the 'Kadaiyezhu Vallalgal'?,Karikalan,Pari,Adiyaman,Pegan,Karikalan
Which dynasty ruled over the southern part of Tamil Nadu with Madurai as its capital?,Pandyas,Cheras,Cholas,Velirs,Pandyas
Which literary work is the primary source for information about the Chera kings?,Pathitrupathu,Pattinapaalai,Maduraikanji,Ettuthogai,Pathitrupathu
The Chera kingdom included which present-day region in Tamil Nadu?,Kongu region,Kaveri Delta,Pandya Country,Tondaimandalam,Kongu region
What was the alternative name for the Chera capital Vanchi?,Karur,Uraiyur,Madurai,Korkai,Karur
Which Chera ruler issued coins in his name featuring the bow and arrow emblem?,Cheral Irumporai,Udayan Cheralathan,Senguttuvan,Imayavaramban,Cheral Irumporai
The Pugalur Inscription is significant for providing the genealogy of which rulers?,Cheras,Cholas,Pandyas,Pallavas,Cheras
Which Chera king is known as the 'Red Chera'?,Cheran Senguttuvan,Udayan Cheralathan,Irumporai,Neduncheralathan,Cheran Senguttuvan
What was the primary purpose of Senguttuvan's expedition to North India?,To bring stones for Kannagi's idol,To conquer the Ganges,To spread Buddhism,To establish trade routes,To bring stones for Kannagi's idol
Which title means 'He whose boundary was the Himalayas'?,Imayavaramban,Adhavan,Kuttuvan,Irumporai,Imayavaramban
How many verses are currently available in the Pathitrupathu?,80,100,50,150,80
Which Chera king is considered the earliest known ruler of the dynasty?,Udayan Cheralathan,Senguttuvan,Irumporai,Neduncheralathan,Udayan Cheralathan
The 'Pattini Cult' introduced by Senguttuvan involves the worship of which character?,Kannagi,Manimegalai,Madhavi,Kotravai,Kannagi
Which of the following was NOT a major port of the Cheras?,Puhar,Musiri,Tondi,None of the above,Puhar
What was the royal emblem featured on Chera coins?,Bow and Arrow,Tiger,Two Fish,Bull,Bow and Arrow
Who was the brother of Cheran Senguttuvan and author of Silappathikaram?,Ilango Adigal,Sattanar,Kambar,Avvaiyar,Ilango Adigal
Which of the following is NOT a royal title associated with the Cheras?,Sembiyan,Adhavan,Kuttuvan,Irumporai,Sembiyan
Which specific flower was used for the royal garland of the Cheras?,Palmyra flower,Fig flower,Neem flower,Jasmine,Palmyra flower
The Cheras ruled over which present-day state in addition to Western Tamil Nadu?,Kerala,Andhra Pradesh,Karnataka,Odisha,Kerala
How many generations of Chera rulers are mentioned in the Pugalur inscription?,Three,Five,Two,Ten,Three
Which famous epic character is central to the Pattini Cult?,Kannagi,Seetha,Draupadi,Valli,Kannagi
In the Sangam period the Cheras were often referred to as?,The Hill Tribes of the West,The Lords of the Eastern Sea,The Guardians of the South,The Charioteers of the North,The Hill Tribes of the West
What was the central region of the Sangam Chola kingdom known as?,Cholamandalam,Tondaimandalam,Pandyamandalam,Kongu Nadu,Cholamandalam
The Northern boundary of the Chola kingdom extended up to which hills?,Venkatam (Tirupathi),Himalayas,Western Ghats,Palani Hills,Venkatam (Tirupathi)
Which city served as the inland capital of the Sangam Cholas?,Uraiyur,Puhar,Madurai,Vanchi,Uraiyur
Puhar the coastal capital of the Cholas was also known by what name?,Kaveripoompattinam,Korkai,Musiri,Tondi,Kaveripoompattinam
What was the royal symbol of the Chola dynasty?,Tiger,Bow and Arrow,Two Fish,Bull,Tiger
Which specific flower was used for the royal garland of the Cholas?,Fig (Athi) flower,Palmyra flower,Neem flower,Jasmine,Fig (Athi) flower
At which battle did Karikalan defeat the combined forces of Cheras and Pandyas?,Battle of Venni,Battle of Talayalanganam,Battle of Takkolam,Battle of Pullalur,Battle of Venni
How many Velir chieftains were defeated by Karikalan at the Battle of Venni?,Eleven,Seven,Five,Three,Eleven
Which Chola ruler is credited with converting forest lands into cultivable fields?,Karikal Valavan,Ilanchetsenni,Kocengannan,Killi Valavan,Karikal Valavan
The Kallanai (Grand Anicut) was built across which river?,Kaveri,Vaigai,Tamirabarani,Palar,Kaveri
The Kallanai dam was designed to irrigate approximately how many acres?,69000 acres,100000 acres,50000 acres,25000 acres,69000 acres
Which poetic work provides detailed accounts of trade during Karikalan's reign?,Pattinapaalai,Pathitrupathu,Maduraikanji,Thirukkural,Pattinapaalai
Pattinapaalai is a part of which literary collection?,Pathinenkeezhkanakku,Ettuthogai,Pathupattu,Epics,Pathinenkeezhkanakku
Which Chola ruler was specifically known for his powerful chariots?,Ilanchetsenni,Karikalan,Kocengannan,Perunarkilli,Ilanchetsenni
Which Chola king is often described in literature as a 'pious king'?,Kocengannan,Karikalan,Ilanchetsenni,Killi Valavan,Kocengannan
Which of the following is NOT a royal title associated with the Cholas?,Adhavan,Senni,Sembiyan,Killi,Adhavan
The port of Puhar was a major hub for trade in which ocean?,Indian Ocean,Pacific Ocean,Atlantic Ocean,Arctic Ocean,Indian Ocean
Who is considered the greatest of the Sangam Chola kings?,Karikal Valavan,Kocengannan,Killi Valavan,Perunarkilli,Karikal Valavan
Which two rulers are noted for their military and administrative contributions in the Chola line?,Killi Valavan and Perunarkilli,Karikalan and Senguttuvan,Nedunchezhiyan and Nanmaran,Pari and Ori,Killi Valavan and Perunarkilli
The Battle of Venni took place near which present-day region?,Thanjavur,Madurai,Trichy,Salem,Thanjavur
Which region of Tamil Nadu was primarily ruled by the Pandyas?,Southern Tamil Nadu,Northern Tamil Nadu,Kaveri Delta,Kongu Region,Southern Tamil Nadu
Which city served as the coastal capital of the Pandyas?,Korkai,Madurai,Uraiyur,Vanchi,Korkai
The Pandyan port of Korkai was globally famous for which industry?,Pearl hunting,Pepper trade,Silk weaving,Horse breeding,Pearl hunting
What was the royal symbol of the Pandya dynasty?,Two Fish,Tiger,Bow and Arrow,Lion,Two Fish
Which flower was used for the royal garland of the Pandyas?,Margosa (Neem),Palmyra,Fig (Athi),Lotus,Margosa (Neem)
The Pandyas are most famous for patronizing which literary assemblies in Madurai?,Tamil Sangams,Buddhist Councils,Vedic Sabhas,Jain Sangams,Tamil Sangams
What was typically featured on the obverse (front) side of Pandyan coins?,Elephant,Tiger,Fish,Bow and Arrow,Elephant
Which Pandyan king is hailed as the most popular warrior of the dynasty?,Nedunchezhiyan,Mudukudumi Peruvazhuthi,Nediyon,Nanmaran,Nedunchezhiyan
Nedunchezhiyan defeated the combined forces of Cheras Cholas and five Velir chieftains at which battle?,Battle of Talayalanganam,Battle of Venni,Battle of Takkolam,Battle of Kurukshetra,Battle of Talayalanganam
Which title was earned by Nedunchezhiyan after his military successes?,Lord of Korkai,Lord of the Hills,Protector of Puhar,Guardian of Vanchi,Lord of Korkai
Which Pandyan ruler issued coins to commemorate the performance of Vedic rituals?,Mudukudumi Peruvazhuthi,Nedunchezhiyan,Nanmaran,Nediyon,Mudukudumi Peruvazhuthi
The pearl fishery of the Pandyas was primarily located in which area?,Gulf of Mannar,Palk Strait,Bay of Bengal,Arabian Sea,Gulf of Mannar
Which of the following were early legendary rulers of the Pandya line?,Nediyon and Nanmaran,Karikalan and Senni,Senguttuvan and Irumporai,Pari and Ori,Nediyon and Nanmaran
According to the comparative table which title is specific to the Pandyas?,Sezhiyan,Adhavan,Sembiyan,Kuttuvan,Sezhiyan
Which dynasty used the royal titles 'Maran' and 'Valuthi'?,Pandyas,Cheras,Cholas,Pallavas,Pandyas
The title 'Irumporai' belongs to which dynasty?,Cheras,Cholas,Pandyas,Velirs,Cheras
The titles 'Senni' and 'Sembiyan' are associated with which rulers?,Cholas,Cheras,Pandyas,Ay,Cholas
Which of these titles would help you identify a Chera king in a match-the-following question?,Vanavan,Killi,Tennar,Valavan,Vanavan
In Pandyan coinage what was typically depicted on the reverse side of the coin?,Fish,Tiger,Elephant,Bull,Fish
Which town served as the inland capital of the Pandyas?,Madurai,Korkai,Puhar,Uraiyur,Madurai
