Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Poompuhar: Pearls traded at Poompuhar came from which sea?,Eastern Sea,Southern Sea,Arabian Sea,Red Sea,Southern Sea
Poompuhar: Corals were brought to Poompuhar from which direction?,Northern Sea,Western Sea,Eastern Sea,Southern Sea,Eastern Sea
Poompuhar: Food items imported into Poompuhar mainly came from?,China,Rome,Eelam,Arabia,Eelam
Poompuhar: Which feature proves Poompuhar had planned urban development?,Rock-cut caves,Broad straight streets,Fort walls only,Underground tunnels,Broad straight streets
Poompuhar: What important trade structure existed in Poompuhar?,Observatory,Dockyard,University,Palace,Dockyard
Poompuhar: How were settlements arranged in Poompuhar?,Randomly,According to social groups,Inside temples,Along forests,According to social groups
Poompuhar: Poompuhar remained a busy port until which year?,100 BCE,200 CE,500 CE,700 CE,200 CE
Poompuhar: What is believed to have destroyed ancient Poompuhar?,Earthquake,Flood caused by river,Cyclone from desert,Sea waves or submergence,Sea waves or submergence
Poompuhar: Which modern town still shows remains of ancient Poompuhar destruction?,Nagapattinam,Poompuhar,Korkai,Karur,Poompuhar
Poompuhar: Poompuhar is located near which present-day town?,Madurai,Mayiladuthurai,Kancheepuram,Tiruchirappalli,Mayiladuthurai
Poompuhar: Which present-day city was the inland capital of the ancient Cholas?,Madurai,Uraiyur,Kancheepuram,Korkai,Uraiyur
Poompuhar: Ancient Uraiyur is part of which present-day city?,Madurai,Tiruchirappalli,Salem,Vellore,Tiruchirappalli
TN: The ancient port town of Thondi is associated with which present-day district?,Ramanathapuram,Coimbatore,Salem,Vellore,Ramanathapuram
TN: Which ancient Tamil kingdom used Thondi as an important port town?,Chera Kingdom,Chola Kingdom,Pallava Kingdom,Kalabhra Kingdom,Chera Kingdom
TN: Ancient Korkai is located near which present-day district?,Thanjavur,Thoothukudi,Vellore,Salem,Thoothukudi
TN: The ancient port of Muziri (Muziris) was located in present-day which state?,Tamil Nadu,Andhra Pradesh,Kerala,Karnataka,Kerala
Madurai: Which city is called 'Sangam Valartha Nagaram'?,Madurai,Kanchi,Uraiyur,Vanchi,Madurai
Madurai: Which dynasty is most associated with ancient Madurai?,Pallavas,Pandyas,Cheras,Kalabhras,Pandyas
Madurai: Which archaeological site near Madurai gives evidence of ancient urban life?,Kodumanal,Keeladi,Adichanallur,Paiyampalli,Keeladi
Madurai: What institution in Madurai promoted Tamil language development?,Kadigai,Tamil Sangams,Jainapalli,Viharas,Tamil Sangams
Madurai: How many poets were connected with the last Tamil Sangam?,12,49,99,108,49
Madurai: Which fragrant wood was brought to Madurai from Thondi?,Teak,Ahil,Sandalwood,Bamboo,Ahil
Madurai: Which ancient king imported pearls from Uvari near Korkai?,Alexander,King Solomon,Cyrus,Augustus,King Solomon
Madurai: What type of foreign coins were minted in Madurai?,Chinese coins,Roman coins,Persian coins,Arabian coins,Roman coins
Madurai: Which Greek historian recorded the fame of Madurai?,Pliny,Megasthenese,Ptolemy,Herodotus,Megasthenese
Madurai: Who was the minister of Chandragupta who mentioned Madurai in the book 'Arthasastra'?,Chanakya,Megasthanese,Dharmabalar,Jothibalar,Chanakya
Madurai: What was the daytime market in Madurai called?,Allangadi,Naalangadi,Pattinam,Angadi,Naalangadi
Madurai: What was the evening market in Madurai called?,Naalangadi,Allangadi,Kadigai,Avai,Allangadi
Madurai: Why was Madurai called 'Thoonga Nagaram'?,No temples existed,Markets functioned continuously,People never migrated,Rulers stayed awake,Markets functioned continuously
Madurai: What made evening markets in Madurai notable?,Military guards only,Women could shop safely,Only foreign trade happened,Markets closed early,Women could shop safely
Madurai: What surrounded ancient Madurai for protection?,Stone wall only,Moat with tunnels,Forest only,Hill fort,Moat with tunnels
Madurai: The moat around Madurai was large enough for which animal to enter?,Horse,Elephant,Camel,Tiger,Elephant
Madurai: Who was the father of Kannagi in Silappathikaram?,Maanaigan,Maasathuvan,Kovalan,Rajasimha,Maanaigan
Madurai: Who was the father of Kovalan in Silappathikaram?,Maasathuvan,Maanaigan,Chanakya,Dharmabalar,Maasathuvan
TN: Which ancient town was famous as a Pandyan port?,Korkai,Uraiyur,Karur,Musiri,Korkai
Madurai: Which ancient Tamil city became famous for cultural blending because of different rulers?,Kanchi,Madurai,Poompuhar,Uraiyur,Madurai
Kanchi: Which city was known as the educational centre of ancient Tamilagam?,Korkai,Kanchi,Uraiyur,Puhar,Kanchi
Kanchi: What was the famous educational institution at Kanchi called?,Mandram,Kadigai,Avai,Sangam,Kadigai
Kanchi: Where did Jain scholars study in Kanchi?,Temple schools,Viharas,Jainapalli,Gurukulam,Jainapalli
Kanchi: Where did Buddhist scholars study in Kanchi?,Kadigai,Viharas,Agraharam,Monasteries only,Viharas
Kanchi: Which Chinese traveler visited Kanchi for higher studies?,Marco Polo,Hieun Tsang,Ibn Battuta,Fa-Hien,Hieun Tsang
Kanchi: After studying at Nalanda Hieun Tsang came to which place?,Madurai,Kanchi,Poompuhar,Uraiyur,Kanchi
Kanchi: Who praised Kanchi as 'the best of towns'?,Thiruvalluvar,Kalidasa,Chanakya,Sattanar,Kalidasa
Kanchi: Who called Kanchi 'Kalviyil Karaiillatha Kanchi'?,Avvaiyar,Hieun Tsang,Thirunavukarasar,Ilango Adigal,Thirunavukarasar
Kanchi: Kanchi was listed as one of the seven sacred places by whom?,Megasthenese,Hieun Tsang,Pliny,Kalidasa,Hieun Tsang
Kanchi: Which two sacred places were mentioned along with Kanchi?,Nalanda and Taxila,Bodh Gaya and Sanchi,Harappa and Mohenjo-Daro,Rome and Athens,Bodh Gaya and Sanchi
Kanchi: Which Buddhist monk spent the final phase of life at Kanchi?,Madhavi,Manimegalai,Avvaiyar,Kannagi,Manimegalai
Kanchi: Which Pallava king built the Kailasanathar temple?,Mahendravarman,Rajasimha,Nandivarman,Narasimhavarman,Rajasimha
Kanchi: Which city was known as the 'District of Lakes' due to its water management?,Kanchi,Chola Nadu,Madurai,Poompuhar,Kanchi
Kanchi: Which Chola construction is compared with Kanchi's water management skill?,Great Bath,Kallanai,Grand Trunk Road,Granary,Kallanai
TN: Which region is described by the saying 'Sorudaithu' (Rice in abundance)?,Chola Nadu,Pandya Nadu,Chera Nadu,Thondai Nadu,Chola Nadu
TN: Which region is described by the saying 'Muthudaithu' (Pearls in abundance)?,Pandya Nadu,Chola Nadu,Chera Nadu,Thondai Nadu,Pandya Nadu
TN: Which region is described by the saying 'Vezhamudaithu' (Elephants in abundance)?,Chera Nadu,Pandya Nadu,Chola Nadu,Thondai Nadu,Chera Nadu
TN: Which region is described by the saying 'Saandrorudaithu' (Scholars in abundance)?,Thondai Nadu,Chera Nadu,Pandya Nadu,Chola Nadu,Thondai Nadu
TN: Which modern region formed part of Chera Nadu?,Madurai region,Kongu and parts of Kerala,Tanjore delta,Kanchi region,Kongu and parts of Kerala
TN: Which modern districts were part of ancient Chera Nadu?,Coimbatore and Nilgiris,Thanjavur and Trichy,Madurai and Tirunelveli,Kanchi and Vellore,Coimbatore and Nilgiris
TN: Which modern districts were part of ancient Chola Nadu?,Thanjavur and Tiruvarur,Madurai and Sivagangai,Coimbatore and Karur,Kanchi and Dharmapuri,Thanjavur and Tiruvarur
TN: Which modern districts were part of ancient Pandya Nadu?,Madurai and Ramanathapuram,Thanjavur and Nagai,Kanchi and Tiruvallur,Coimbatore and Nilgiris,Madurai and Ramanathapuram
TN: Which modern districts were part of ancient Thondai Nadu?,Kancheepuram and Vellore,Thanjavur and Trichy,Madurai and Thoothukudi,Coimbatore and Kerala,Kancheepuram and Vellore
Poompuhar: Poompuhar served as a port for which sea?,Bay of Bengal,Arabian Sea,Indian Ocean,Red Sea,Bay of Bengal
Kanchi: Which of these is the oldest town in Thondai Nadu?,Kanchi,Mamallapuram,Thanjai,Korkai,Kanchi
Madurai: Who ruled Madurai after the ancient Pandyas and Cholas?,Mughals,Kalabhras,Marathas,Portuguese,Kalabhras
Madurai: Who ruled Madurai during the medieval period after the later Pandyas?,Pallavas,Nayaks,Cheras,Satavahanas,Nayaks
