Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Which city was known as the 'District of Lakes' due to its water management?,Kanchi,Chola Nadu,Madurai,Poompuhar,Kanchi
Which Chola construction is compared with Kanchi's water management skill?,Great Bath,Kallanai,Grand Trunk Road,Granary,Kallanai
Which region is described by the saying 'Sorudaithu' (Rice in abundance)?,Chola Nadu,Pandya Nadu,Chera Nadu,Thondai Nadu,Chola Nadu
Which region is described by the saying 'Muthudaithu' (Pearls in abundance)?,Pandya Nadu,Chola Nadu,Chera Nadu,Thondai Nadu,Pandya Nadu
Which region is described by the saying 'Vezhamudaithu' (Elephants in abundance)?,Chera Nadu,Pandya Nadu,Chola Nadu,Thondai Nadu,Chera Nadu
Which region is described by the saying 'Saandrorudaithu' (Scholars in abundance)?,Thondai Nadu,Chera Nadu,Pandya Nadu,Chola Nadu,Thondai Nadu
Which modern region formed part of Chera Nadu?,Madurai region,Kongu and parts of Kerala,Tanjore delta,Kanchi region,Kongu and parts of Kerala
Which modern districts were part of ancient Chera Nadu?,Coimbatore and Nilgiris,Thanjavur and Trichy,Madurai and Tirunelveli,Kanchi and Vellore,Coimbatore and Nilgiris
Which modern districts were part of ancient Chola Nadu?,Thanjavur and Tiruvarur,Madurai and Sivagangai,Coimbatore and Karur,Kanchi and Dharmapuri,Thanjavur and Tiruvarur
Which modern districts were part of ancient Pandya Nadu?,Madurai and Ramanathapuram,Thanjavur and Nagai,Kanchi and Tiruvallur,Coimbatore and Nilgiris,Madurai and Ramanathapuram
Which modern districts were part of ancient Thondai Nadu?,Kancheepuram and Vellore,Thanjavur and Trichy,Madurai and Thoothukudi,Coimbatore and Kerala,Kancheepuram and Vellore
Poompuhar served as a port for which sea?,Bay of Bengal,Arabian Sea,Indian Ocean,Red Sea,Bay of Bengal
Which of these is the oldest town in Thondai Nadu?,Kanchi,Mamallapuram,Thanjai,Korkai,Kanchi
Who was the father of Kannagi in Silappathikaram?,Maanaigan,Maasathuvan,Kovalan,Rajasimha,Maanaigan
Who was the father of Kovalan in Silappathikaram?,Maasathuvan,Maanaigan,Chanakya,Dharmabalar,Maasathuvan
Pepper was procured for Poompuhar through which route?,Land route,Sea route,River route,Air route,Land route
From which sea did Poompuhar get its corals?,Eastern Sea,Southern Sea,Western Sea,Arabian Sea,Eastern Sea
What happened to the ancient town of Poompuhar around 200 AD?,Washed away by sea,Destroyed by fire,Conquered by Rome,Abandoned due to famine,Washed away by sea
Which academy in Madurai worked for the promotion of Tamil?,Tamil Sangam,Jainapalli,Vihara,Kadigai,Tamil Sangam
Which region includes parts of present-day Kerala?,Chera Nadu,Chola Nadu,Pandya Nadu,Thondai Nadu,Chera Nadu
Which place was known for many cave temples during the Pallava period?,Kanchi,Madurai,Poompuhar,Urai,Kanchi
Which famous scholar was NOT born in Kanchi according to the text?,Chanakya,Dharmabalar,Sumathi,Bodhi Dharmar,Chanakya
What does 'Kadigai' mean in the context of Kanchi?,University/Place of learning,Port,Temple,Market,University/Place of learning
Which of these was a prominent ancient town in Tamilagam?,All of the above,Madurai,Kanchi,Poompuhar,All of the above
Information about ancient Tamil towns comes from?,All of the above,Literature,Foreign accounts,Archaeology,All of the above
Which of these is NOT one of the 'Big Three' cities mentioned?,Korkai,Madurai,Kanchi,Poompuhar,Korkai
What was the primary reason for establishing Poompuhar port?,Maritime trade,Religious ceremonies,Warfare,Fishing,Maritime trade
Which city was famous for its evening market where women could shop safely?,Madurai,Kanchi,Poompuhar,Kallanai,Madurai
The district of Dharmapuri and Tiruvallur belonged to which region?,Thondai Nadu,Chera Nadu,Chola Nadu,Pandya Nadu,Thondai Nadu
Which region was primarily ruled by the Cheras?,Central/North Kerala and Kongu,Kaveri Delta,Southern Tamil Nadu,Tondaimandalam,Central/North Kerala and Kongu
What was the royal garland of the Chola kings?,Fig (Athi) flower,Palmyra flower,Margosa (Neem) flower,Lotus,Fig (Athi) flower
Which dynasty used the 'Two Fish' as their royal symbol?,Pandyas,Cholas,Cheras,Pallavas,Pandyas
The titles 'Adhavan' and 'Kuttuvan' were assumed by the rulers of which dynasty?,Cheras,Cholas,Pandyas,Velirs,Cheras
Which Chola king defeated the combined army of Cheras and Pandyas at the Battle of Venni?,Karikal Valavan,Ilanchetsenni,Nedunchezhiyan,Senguttuvan,Karikal Valavan
Who introduced the 'Pattini Cult' (worship of Kannagi) in Tamizhagam?,Cheran Senguttuvan,Karikalan,Nedunchezhiyan,Adiyaman,Cheran Senguttuvan
Which Pandya king is famous for the Battle of Talayalanganam?,Nedunchezhiyan,Mudukudumi,Nediyon,Nanmaran,Nedunchezhiyan
The 'Kallanai' (Grand Anicut) across the river Kaveri was built by:,Karikalan,Senguttuvan,Nedunchezhiyan,Pari,Karikalan
Who was the author of the epic Silappathikaram and brother of a Chera king?,Ilango Adigal,Sattanar,Kambar,Avvaiyar,Ilango Adigal
What does the term 'Kizhar' refer to in the Sangam age?,Village headman,King,Poet,Merchant,Village headman
How many 'Kadaiyezhu Vallalgal' (Great Patrons) were celebrated in Sangam literature?,Seven,Three,Five,Twelve,Seven
Which of the following was a capital and port city of the Cholas?,Puhar,Vanchi,Madurai,Korkai,Puhar
Who were the 'Velirs' in the Sangam social structure?,Independent chieftains,Village headmen,Temple priests,Foreign merchants,Independent chieftains
The titles 'Senni' and 'Killi' are associated with which dynasty?,Cholas,Cheras,Pandyas,Ay,Cholas
Which scholar stated that 'Tamil is as old as Latin'?,George L. Hart,Pliny the Elder,Megasthenes,Robert Caldwell,George L. Hart
Which Roman writer described Muziris as the 'First Emporium of India'?,Pliny the Elder,Ptolemy,Strabo,Augustus,Pliny the Elder
What was the royal garland of the Pandya kings?,Margosa (Neem) flower,Palmyra flower,Fig flower,Jasmine,Margosa (Neem) flower
Which of the following was a major port of the Chera dynasty?,Muziri,Korkai,Puhar,Arikamedu,Muziri
Who among the following was NOT one of the 'Kadaiyezhu Vallalgal'?,Karikalan,Pari,Adiyaman,Pegan,Karikalan
Which dynasty ruled over the southern part of Tamil Nadu with Madurai as its capital?,Pandyas,Cheras,Cholas,Velirs,Pandyas
Which literary work is the primary source for information about the Chera kings?,Pathitrupathu,Pattinapaalai,Maduraikanji,Ettuthogai,Pathitrupathu
The Chera kingdom included which present-day region in Tamil Nadu?,Kongu region,Kaveri Delta,Pandya Country,Tondaimandalam,Kongu region
What was the alternative name for the Chera capital Vanchi?,Karur,Uraiyur,Madurai,Korkai,Karur
Which Chera ruler issued coins in his name featuring the bow and arrow emblem?,Cheral Irumporai,Udayan Cheralathan,Senguttuvan,Imayavaramban,Cheral Irumporai
The Pugalur Inscription is significant for providing the genealogy of which rulers?,Cheras,Cholas,Pandyas,Pallavas,Cheras
Which Chera king is known as the 'Red Chera'?,Cheran Senguttuvan,Udayan Cheralathan,Irumporai,Neduncheralathan,Cheran Senguttuvan
What was the primary purpose of Senguttuvan's expedition to North India?,To bring stones for Kannagi's idol,To conquer the Ganges,To spread Buddhism,To establish trade routes,To bring stones for Kannagi's idol
Which title means 'He whose boundary was the Himalayas'?,Imayavaramban,Adhavan,Kuttuvan,Irumporai,Imayavaramban
How many verses are currently available in the Pathitrupathu?,80,100,50,150,80
Which Chera king is considered the earliest known ruler of the dynasty?,Udayan Cheralathan,Senguttuvan,Irumporai,Neduncheralathan,Udayan Cheralathan
The 'Pattini Cult' introduced by Senguttuvan involves the worship of which character?,Kannagi,Manimegalai,Madhavi,Kotravai,Kannagi
Which of the following was NOT a major port of the Cheras?,Puhar,Musiri,Tondi,None of the above,Puhar
What was the royal emblem featured on Chera coins?,Bow and Arrow,Tiger,Two Fish,Bull,Bow and Arrow
Who was the brother of Cheran Senguttuvan and author of Silappathikaram?,Ilango Adigal,Sattanar,Kambar,Avvaiyar,Ilango Adigal
Which of the following is NOT a royal title associated with the Cheras?,Sembiyan,Adhavan,Kuttuvan,Irumporai,Sembiyan
Which specific flower was used for the royal garland of the Cheras?,Palmyra flower,Fig flower,Neem flower,Jasmine,Palmyra flower
The Cheras ruled over which present-day state in addition to Western Tamil Nadu?,Kerala,Andhra Pradesh,Karnataka,Odisha,Kerala
How many generations of Chera rulers are mentioned in the Pugalur inscription?,Three,Five,Two,Ten,Three
Which famous epic character is central to the Pattini Cult?,Kannagi,Seetha,Draupadi,Valli,Kannagi
In the Sangam period the Cheras were often referred to as?,The Hill Tribes of the West,The Lords of the Eastern Sea,The Guardians of the South,The Charioteers of the North,The Hill Tribes of the West
What was the central region of the Sangam Chola kingdom known as?,Cholamandalam,Tondaimandalam,Pandyamandalam,Kongu Nadu,Cholamandalam
The Northern boundary of the Chola kingdom extended up to which hills?,Venkatam (Tirupathi),Himalayas,Western Ghats,Palani Hills,Venkatam (Tirupathi)
Which city served as the inland capital of the Sangam Cholas?,Uraiyur,Puhar,Madurai,Vanchi,Uraiyur
Puhar the coastal capital of the Cholas was also known by what name?,Kaveripoompattinam,Korkai,Musiri,Tondi,Kaveripoompattinam
What was the royal symbol of the Chola dynasty?,Tiger,Bow and Arrow,Two Fish,Bull,Tiger
Which specific flower was used for the royal garland of the Cholas?,Fig (Athi) flower,Palmyra flower,Neem flower,Jasmine,Fig (Athi) flower
At which battle did Karikalan defeat the combined forces of Cheras and Pandyas?,Battle of Venni,Battle of Talayalanganam,Battle of Takkolam,Battle of Pullalur,Battle of Venni
How many Velir chieftains were defeated by Karikalan at the Battle of Venni?,Eleven,Seven,Five,Three,Eleven
Which Chola ruler is credited with converting forest lands into cultivable fields?,Karikal Valavan,Ilanchetsenni,Kocengannan,Killi Valavan,Karikal Valavan
The Kallanai (Grand Anicut) was built across which river?,Kaveri,Vaigai,Tamirabarani,Palar,Kaveri
The Kallanai dam was designed to irrigate approximately how many acres?,69000 acres,100000 acres,50000 acres,25000 acres,69000 acres
Which poetic work provides detailed accounts of trade during Karikalan's reign?,Pattinapaalai,Pathitrupathu,Maduraikanji,Thirukkural,Pattinapaalai
Pattinapaalai is a part of which literary collection?,Pathinenkeezhkanakku,Ettuthogai,Pathupattu,Epics,Pathinenkeezhkanakku
Which Chola ruler was specifically known for his powerful chariots?,Ilanchetsenni,Karikalan,Kocengannan,Perunarkilli,Ilanchetsenni
Which Chola king is often described in literature as a 'pious king'?,Kocengannan,Karikalan,Ilanchetsenni,Killi Valavan,Kocengannan
Which of the following is NOT a royal title associated with the Cholas?,Adhavan,Senni,Sembiyan,Killi,Adhavan
The port of Puhar was a major hub for trade in which ocean?,Indian Ocean,Pacific Ocean,Atlantic Ocean,Arctic Ocean,Indian Ocean
Who is considered the greatest of the Sangam Chola kings?,Karikal Valavan,Kocengannan,Killi Valavan,Perunarkilli,Karikal Valavan
Which two rulers are noted for their military and administrative contributions in the Chola line?,Killi Valavan and Perunarkilli,Karikalan and Senguttuvan,Nedunchezhiyan and Nanmaran,Pari and Ori,Killi Valavan and Perunarkilli
The Battle of Venni took place near which present-day region?,Thanjavur,Madurai,Trichy,Salem,Thanjavur
Which region of Tamil Nadu was primarily ruled by the Pandyas?,Southern Tamil Nadu,Northern Tamil Nadu,Kaveri Delta,Kongu Region,Southern Tamil Nadu
Which city served as the coastal capital of the Pandyas?,Korkai,Madurai,Uraiyur,Vanchi,Korkai
The Pandyan port of Korkai was globally famous for which industry?,Pearl hunting,Pepper trade,Silk weaving,Horse breeding,Pearl hunting
What was the royal symbol of the Pandya dynasty?,Two Fish,Tiger,Bow and Arrow,Lion,Two Fish
Which flower was used for the royal garland of the Pandyas?,Margosa (Neem),Palmyra,Fig (Athi),Lotus,Margosa (Neem)
The Pandyas are most famous for patronizing which literary assemblies in Madurai?,Tamil Sangams,Buddhist Councils,Vedic Sabhas,Jain Sangams,Tamil Sangams
What was typically featured on the obverse (front) side of Pandyan coins?,Elephant,Tiger,Fish,Bow and Arrow,Elephant
Which Pandyan king is hailed as the most popular warrior of the dynasty?,Nedunchezhiyan,Mudukudumi Peruvazhuthi,Nediyon,Nanmaran,Nedunchezhiyan
Nedunchezhiyan defeated the combined forces of Cheras Cholas and five Velir chieftains at which battle?,Battle of Talayalanganam,Battle of Venni,Battle of Takkolam,Battle of Kurukshetra,Battle of Talayalanganam
Which title was earned by Nedunchezhiyan after his military successes?,Lord of Korkai,Lord of the Hills,Protector of Puhar,Guardian of Vanchi,Lord of Korkai
Which Pandyan ruler issued coins to commemorate the performance of Vedic rituals?,Mudukudumi Peruvazhuthi,Nedunchezhiyan,Nanmaran,Nediyon,Mudukudumi Peruvazhuthi
The pearl fishery of the Pandyas was primarily located in which area?,Gulf of Mannar,Palk Strait,Bay of Bengal,Arabian Sea,Gulf of Mannar
Which of the following were early legendary rulers of the Pandya line?,Nediyon and Nanmaran,Karikalan and Senni,Senguttuvan and Irumporai,Pari and Ori,Nediyon and Nanmaran
According to the comparative table which title is specific to the Pandyas?,Sezhiyan,Adhavan,Sembiyan,Kuttuvan,Sezhiyan
Which dynasty used the royal titles 'Maran' and 'Valuthi'?,Pandyas,Cheras,Cholas,Pallavas,Pandyas
The title 'Irumporai' belongs to which dynasty?,Cheras,Cholas,Pandyas,Velirs,Cheras
The titles 'Senni' and 'Sembiyan' are associated with which rulers?,Cholas,Cheras,Pandyas,Ay,Cholas
Which of these titles would help you identify a Chera king in a match-the-following question?,Vanavan,Killi,Tennar,Valavan,Vanavan
In Pandyan coinage what was typically depicted on the reverse side of the coin?,Fish,Tiger,Elephant,Bull,Fish
Which town served as the inland capital of the Pandyas?,Madurai,Korkai,Puhar,Uraiyur,Madurai
What was the shortened form of the word 'Kon' used to refer to a king?,Ko,Kizhar,Komahan,Irai,Ko
The coronation ceremony of a Sangam king was known as:,Arasukattilerudhal,Naalavai,Veera kazhal,Sungam,Arasukattilerudhal
What was the title given to the crown prince during the Sangam Age?,Komahan,Ilango,Ilanjeral,Kizhar,Komahan
Which of the following was NOT a symbol of royal authority?,Golden Crown,Sceptre (Kol),Drum (Murasu),White Umbrella,Golden Crown
What was the primary land tax called in the Sangam period?,Irai,Sungam,Kizhar,Kon,Irai
The daily court held by the king to resolve disputes was called:,Naalavai,Mandram,Ur,Kurram,Naalavai
What was engraved on the 'Veera kazhal' (heroic anklet) worn by soldiers?,Name and achievements,Family tree,Religious symbols,Map of the kingdom,Name and achievements
A wound in which part of the body was considered a disgrace to a Sangam king?,Back,Chest,Hand,Leg,Back
What does the term 'Sungam' refer to in Sangam administration?,Tolls and customs,Land tax,War booty,Village fine,Tolls and customs
Who held the title of 'Kizhar'?,Village chief,Crown prince,Spy,Court poet,Village chief
How many famous Velirs were known as the 'Kadaiyezhu Vallalgal'?,Seven,Three,Five,Ten,Seven
Which of the following was a member of the seven patrons (Kadaiyezhu Vallalgal)?,Adiyaman,Karikalan,Senguttuvan,Nedunchezhiyan,Adiyaman
The white umbrella (Venkudai) was a symbol of:,Royal authority,Religious peace,Marriage,Trade success,Royal authority
Which title was used for younger princes (not the crown prince)?,Ilanchezhiyan,Komahan,Vendan,Mannan,Ilanchezhiyan
Which of these dynasties used the Palmyra flower as their royal garland?,Cheras,Cholas,Pandyas,Velirs,Cheras
What was the ceremonial throne of a Sangam king called?,Ariyanai,Arasavai,Avai,Mandram,Ariyanai
The five-member committee that assisted the king was known as:,Aimperunguzhu,Enberaayam,Mandalam,Kurram,Aimperunguzhu
Which group consisted of an eight-member advisory body to the king?,Enberaayam,Aimperunguzhu,Nadu,Ur,Enberaayam
What was the title given to the chief of the army?,Thanaithalaivan,Kizhar,Komahan,Kon,Thanaithalaivan
Which weapon is specifically mentioned as a missile thrown from a distance?,Tomaram,Kedayam,Sword,Veera kazhal,Tomaram
What was the 'Paddaikottil' in the Sangam military context?,Armory (Weapon store),Stable for horses,King's tent,Frontier fort,Armory (Weapon store)
Which military object was worshipped as a deity?,War drum,Sword,Chariot,Shield,War drum
In the capital town the court of justice was referred to as:,Avai,Mandram,Arasavai,Pattinam,Avai
What served as the place for dispensing justice in Sangam villages?,Mandram,Avai,Ariyanai,Puhar,Mandram
What was the standard punishment for theft in the Sangam Age?,Execution,Fine,Imprisonment,Banishment,Execution
Which administrative unit was a subdivision of a 'Nadu'?,Kurram,Mandalam,Ur,Pattinam,Kurram
What term was used for a big village in the Sangam administrative system?,Perur,Sirur,Mudur,Pattinam,Perur
In Sangam terminology what does the word 'Pattinam' signify?,Coastal town,Harbour town,Old village,Capital city,Coastal town
The term 'Puhar' was generally used to refer to a:,Harbour town,Mountain pass,Forest region,Desert land,Harbour town
Which of the following was NOT one of the four traditional divisions of the army?,Air force,Infantry,Cavalry,Chariots,Air force
Which eco-region was associated with the hilly landscape and hunting?,Kurinji,Mullai,Marutham,Palai,Kurinji
The deity Maayon (Vishnu) was the presiding god of which region?,Mullai,Kurinji,Neithal,Palai,Mullai
What was the primary occupation of the people in the Marutham region?,Agriculture,Fishing,Herding,Hunting,Agriculture
Which land type was known as 'Menpulam' or fertile land?,Marutham,Kurinji,Palai,Neithal,Marutham
What were the main crops produced in the Menpulam (fertile land)?,Paddy and Sugarcane,Pulses and Grains,Salt and Fish,Pepper and Spices,Paddy and Sugarcane
How many women poets are recorded to have lived during the Sangam Age?,Forty,Ten,Twenty,One hundred,Forty
Who among the following was a famous woman poet of the Sangam Age?,Avvaiyar,Kannagi,Madhavi,Manimegalai,Avvaiyar
What was considered the highest virtue for women in Sangam society?,Chastity (Karpu),Wealth,Education,Political power,Chastity (Karpu)
The primary deity of the ancient Tamils was:,Seyon (Murugan),Indiran,Varunan,Kotravai,Seyon (Murugan)
What were 'Natukkal' or 'Veerakkal' stones used for?,Commemorating fallen heroes,Marking boundaries,Temple construction,Storing water,Commemorating fallen heroes
The Varuna system (occupation-based caste) arrived in South India:,Comparatively late,Before the Sangam Age,During the Neolithic period,It never arrived,Comparatively late
Which deity presided over the Neithal (Coastal) region?,Varunan,Indiran,Murugan,Maayon,Varunan
In which region were 'Heroic deeds' the primary occupation of the people?,Palai,Mullai,Marutham,Kurinji,Palai
Which region was referred to as 'Vanpulam' (Hard land)?,Rest of landscape excluding Neithal,Only Marutham,Only Neithal,Only Kurinji,Rest of landscape excluding Neithal
What was the deity of the Palai region?,Kotravai,Indiran,Varunan,Maayon,Kotravai
What was the term used in Sangam literature for clothes thinner than snake skin?,Kalingam,Muslin,Yazh,Iyal,Kalingam
Who was known by the title 'Ezhisai Vallavan' (Master of seven musical notes)?,Karikalan,Senguttuvan,Nedunchezhiyan,Ilanchetsenni,Karikalan
What were the singing bards of the Sangam Age called?,Panar and Viraliyar,Kanigaiyar,Uzhavar,Kizhar,Panar and Viraliyar
Which stringed musical instrument was popular during the Sangam period?,Yazh,Sitar,Veena,Guitar,Yazh
What was the most important folk drama practice of the Sangam people?,Koothu,Bharatanatyam,Kathakali,Mohiniyattam,Koothu
The major festival 'Indira Vizha' was primarily celebrated in:,The capital cities,Mountain regions,Coastal villages,Forest tracts,The capital cities
What were lighthouses called in the Sangam ports?,KalangaraillanguSudar,Pattinapaalai,Naalavai,Sungam,KalangaraillanguSudar
Black pepper from the Malabar coast was found in the mummy of which Egyptian Pharaoh?,Ramses II,Tutankhamun,Akhenaten,Khufu,Ramses II
The three-fold concept of Tamil (Iyal Isai Naatakam) is known as:,Muthamizh,Ettuthogai,Pathupattu,Tholkappiyam,Muthamizh
What was the most common part-time occupation for farmers in the Sangam Age?,Weaving,Pottery,Blacksmithing,Carpentry,Weaving
Which system of trade was most prevalent during the Sangam period?,Barter system,Currency system,Credit system,Online trade,Barter system
What materials were used to make ornaments in the Sangam period?,Gold silver and pearls,Plastic and glass,Only wood,Only iron,Gold silver and pearls
Where were warehouses for storing trade goods primarily built?,Along the coast,On mountain tops,In the middle of forests,In desert regions,Along the coast
Children in the Sangam Age were known to play with:,Toy carts and sand houses,Iron swords,Paper kites,Chess,Toy carts and sand houses
The term 'Kanigaiyar' refers to which group of people?,Dancers,Blacksmiths,Soldiers,Spies,Dancers
What was the name of the morning market in ancient Madurai?,Nalangadi,Allangadi,Angadi,Pattinam,Nalangadi
Who referred to Muziris as the 'first emporium of India' in his work?,Pliny the Elder,Ptolemy,Megasthenes,Aurelian,Pliny the Elder
A temple dedicated to which Roman Emperor was built at Muziris?,Augustus,Julius Caesar,Nero,Aurelian,Augustus
Which document records a trade agreement between Alexandria and Muziris?,Vienna Papyrus,Hathigumpha,Pugalur,Leiden Plates,Vienna Papyrus
Which Roman Emperor declared Indian silk to be worth its weight in gold?,Aurelian,Augustus,Constantine,Trajan,Aurelian
Which of the following was a major item of import into Tamizhagam?,Horses,Pearls,Ivory,Sandalwood,Horses
The Kalabhras occupied the Tamil country for approximately how many centuries?,Two and a half,Five,One,Seven,Two and a half
Which religion became prominent in Tamizhagam during the Kalabhra period?,Jainism and Buddhism,Shaivism,Vaishnavism,Sikhism,Jainism and Buddhism
The literary work 'Seevaka Chinthamani' was composed during which period?,Kalabhra period,Sangam period,Pallava period,Chola period,Kalabhra period
Which of the following is a literary source for the Kalabhra period?,Tamil Navalar Charithai,Tholkappiyam,Silappathikaram,Pattinapaalai,Tamil Navalar Charithai
Which of these was a major Pandyan port famous for pearls?,Korkai,Musiri,Tondi,Puhar,Korkai
What does the term 'Allangadi' refer to?,Evening market,Morning market,Harbour town,War camp,Evening market
The 'Pathinen Keezhkanakku' works were mostly composed during which era?,Kalabhra period,Iron Age,Vedic Age,Medieval Age,Kalabhra period
Which of the following was NOT an export from ancient Tamizhagam?,Topaz,Salt,Pepper,Ivory,Topaz
Why was the Kalabhra period previously called a 'Dark Age'?,Lack of artifacts and monuments,Constant famine,Complete stop of trade,Mass migrations,Lack of artifacts and monuments
Where was the First Tamil Sangam held?,Then-Madurai,Kapatapuram,Madurai,Kanchi,Then-Madurai
Where was the Second Tamil Sangam held?,Kapatapuram,Then-Madurai,Madurai,Korkai,Kapatapuram
