Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Which Chinese traveler visited the Kanchi 'Kadigai' for further studies?,Hieun Tsang,Fa-Hien,Itsing,Marco Polo,Hieun Tsang
Who famously said 'Kanchi is the best of the towns'?,Poet Kalidasa,Thirunavukarasar,Megasthanese,Chanakya,Poet Kalidasa
Who praised Kanchi as 'Kalviyil Karaiillatha Kanchi'?,Thirunavukarasar,Kalidasa,Hieun Tsang,Bodhi Dharmar,Thirunavukarasar
Hieun Tsang listed Kanchi as one of the seven sacred places alongside which two sites?,Bodh Gaya and Sanchi,Harappa and Mohenjo-Daro,Madurai and Poompuhar,Rome and Greece,Bodh Gaya and Sanchi
Which famous Buddhist monk spent the last part of her life at Kanchi?,Manimegalai,Kannagi,Sangamithra,Madhavi,Manimegalai
Which Pallava king built the famous Kailasanathar temple at Kanchi?,Rajasimha,Mahendravarman,Narasimhavarman,Aparajita,Rajasimha
Which city was known as the 'District of Lakes' due to its water management?,Kanchi,Chola Nadu,Madurai,Poompuhar,Kanchi
The water management skill of ancient Cholas is best understood by which construction?,Kallanai,Kailasanathar Temple,Great Bath,Dockyard,Kallanai
Which region is described by the saying 'Sorudaithu' (Rice in abundance)?,Chola Nadu,Pandya Nadu,Chera Nadu,Thondai Nadu,Chola Nadu
Which region is described by the saying 'Muthudaithu' (Pearls in abundance)?,Pandya Nadu,Chola Nadu,Chera Nadu,Thondai Nadu,Pandya Nadu
Which region is described by the saying 'Vezhamudaithu' (Elephants in abundance)?,Chera Nadu,Pandya Nadu,Chola Nadu,Thondai Nadu,Chera Nadu
Which region is described by the saying 'Saandrorudaithu' (Scholars in abundance)?,Thondai Nadu,Chera Nadu,Pandya Nadu,Chola Nadu,Thondai Nadu
Which modern districts were part of ancient Chera Nadu?,Coimbatore and Nilgiris,Thanjavur and Trichy,Madurai and Tirunelveli,Kanchi and Vellore,Coimbatore and Nilgiris
Which modern districts were part of ancient Chola Nadu?,Thanjavur and Tiruvarur,Madurai and Sivagangai,Coimbatore and Karur,Kanchi and Dharmapuri,Thanjavur and Tiruvarur
Which modern districts were part of ancient Pandya Nadu?,Madurai and Ramanathapuram,Thanjavur and Nagai,Kanchi and Tiruvallur,Coimbatore and Nilgiris,Madurai and Ramanathapuram
Which modern districts were part of ancient Thondai Nadu?,Kancheepuram and Vellore,Thanjavur and Trichy,Madurai and Thoothukudi,Coimbatore and Kerala,Kancheepuram and Vellore
Poompuhar served as a port for which sea?,Bay of Bengal,Arabian Sea,Indian Ocean,Red Sea,Bay of Bengal
The moat around Madurai was designed to be large enough for which animal to enter?,Elephant,Horse,Bull,Lion,Elephant
Which religious group studied in 'Jainapalli'?,Jains,Buddhists,Hindus,Sikhs,Jains
Which religious group studied in 'Viharas'?,Buddhists,Jains,Hindus,Muslims,Buddhists
Which of these is the oldest town in Thondai Nadu?,Kanchi,Mamallapuram,Thanjai,Korkai,Kanchi
Who was the father of Kannagi in Silappathikaram?,Maanaigan,Maasathuvan,Kovalan,Rajasimha,Maanaigan
Who was the father of Kovalan in Silappathikaram?,Maasathuvan,Maanaigan,Chanakya,Dharmabalar,Maasathuvan
Pepper was procured for Poompuhar through which route?,Land route,Sea route,River route,Air route,Land route
From which sea did Poompuhar get its corals?,Eastern Sea,Southern Sea,Western Sea,Arabian Sea,Eastern Sea
What happened to the ancient town of Poompuhar around 200 AD?,Washed away by sea,Destroyed by fire,Conquered by Rome,Abandoned due to famine,Washed away by sea
Which academy in Madurai worked for the promotion of Tamil?,Tamil Sangam,Jainapalli,Vihara,Kadigai,Tamil Sangam
Which region includes parts of present-day Kerala?,Chera Nadu,Chola Nadu,Pandya Nadu,Thondai Nadu,Chera Nadu
Which place was known for many cave temples during the Pallava period?,Kanchi,Madurai,Poompuhar,Urai,Kanchi
Which famous scholar was NOT born in Kanchi according to the text?,Chanakya,Dharmabalar,Sumathi,Bodhi Dharmar,Chanakya
What does 'Kadigai' mean in the context of Kanchi?,University/Place of learning,Port,Temple,Market,University/Place of learning
Which of these was a prominent ancient town in Tamilagam?,All of the above,Madurai,Kanchi,Poompuhar,All of the above
Information about ancient Tamil towns comes from?,All of the above,Literature,Foreign accounts,Archaeology,All of the above
Which of these is NOT one of the 'Big Three' cities mentioned?,Korkai,Madurai,Kanchi,Poompuhar,Korkai
What was the primary reason for establishing Poompuhar port?,Maritime trade,Religious ceremonies,Warfare,Fishing,Maritime trade
Which city was famous for its evening market where women could shop safely?,Madurai,Kanchi,Poompuhar,Kallanai,Madurai
The district of Dharmapuri and Tiruvallur belonged to which region?,Thondai Nadu,Chera Nadu,Chola Nadu,Pandya Nadu,Thondai Nadu
