Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Which is NOT one of the Three Jewels?,Right Faith,Right Knowledge,Right Action,Right Sacrifice,Right Sacrifice
Which Jain principle means non-violence?,Satya,Ahimsa,Asteya,Aparigraha,Ahimsa
Which Jain principle means speaking the truth?,Ahimsa,Satya,Asteya,Brahmacharya,Satya
Which Jain principle means non-stealing?,Asteya,Aparigraha,Satya,Ahimsa,Asteya
Which Jain principle means non-possession?,Ahimsa,Satya,Aparigraha,Brahmacharya,Aparigraha
Which Jain principle means celibacy?,Satya,Asteya,Aparigraha,Brahmacharya,Brahmacharya
Who compiled Mahavira’s teachings into Agama Sidhantha?,Ashoka,Gautama Swami,Nagarjuna,Dharmapala,Gautama Swami
What does Digambara mean?,White-clad,Sky-clad,Forest dweller,Monk,Sky-clad
What does Svetambara mean?,White-clad,Sky-clad,Naked monk,Silent monk,White-clad
Which Jain sect believed monks should live naked?,Svetambara,Digambara,Mahayana,Hinayana,Digambara
Which Jain sect allowed monks to wear white robes?,Digambara,Svetambara,Ajivika,Theravada,Svetambara
Which Jain sect believed women could not attain Nirvana directly?,Svetambara,Digambara,Buddhists,Ajivikas,Digambara
What is Jainism called in ancient Tamil literature?,Saivam,Samanam,Vainavam,Dhamma,Samanam
Where is Samanar Malai located?,Kanchipuram,Keelakuyilkudi near Madurai,Nagapattinam,Vellore,Keelakuyilkudi near Madurai
What is found in Samanar Malai?,Ashokan edicts,Tirthankara images,Roman coins,Buddhist stupas,Tirthankara images
What are Pandavar Padukkai?,Buddhist stupas,Jain caves and stone beds,Temple towers,Royal palaces,Jain caves and stone beds
Where are Pandavar Padukkai found?,Arittapatti near Madurai,Thanjavur,Kanyakumari,Erode,Arittapatti near Madurai
Which Tamil epic mentions Aravor Palli?,Silappathikaram,Manimegalai,Civaka Chintamani,Tolkappiyam,Manimegalai
Which Tamil epic mentions Gownthiyadigal?,Manimegalai,Silappathikaram,Tirukkural,Purananuru,Silappathikaram
Who was Gownthiyadigal?,A queen,A female Jain monk,A Buddhist nun,A poet,A female Jain monk
Which village was once called Jina Kanchi?,Madurai,Thiruparthikundram,Uraiyur,Korkai,Thiruparthikundram
In which district is Jina Kanchi located?,Madurai,Kanchipuram,Tirunelveli,Erode,Kanchipuram
What was the original name of Buddha?,Mahavira,Siddhartha,Nagarjuna,Asanga,Siddhartha
To which clan did Buddha belong?,Maurya,Sakya,Gupta,Chera,Sakya
Where was Buddha born?,Kushinagar,Lumbini Garden,Sarnath,Bodh Gaya,Lumbini Garden
Who were the parents of Buddha?,Siddharth and Trishala,Suddhodana and Maya Devi,Bimbisara and Gautami,Ashoka and Devi,Suddhodana and Maya Devi
Who raised Siddhartha after Maya Devi’s death?,Trishala,Gautami,Yashodhara,Amrapali,Gautami
Where did Buddha attain death?,Lumbini,Kushi Nagar,Sarnath,Rajagriha,Kushi Nagar
At what age did Siddhartha leave the palace?,25,29,35,40,29
Which sight was NOT among the Four Great Sights?,Old man,Sick man,Ascetic,King,King
How many years did Siddhartha practice penance?,6 years,10 years,12 years,20 years,6 years
Under which tree did Buddha attain enlightenment?,Neem tree,Pipal tree,Banyan tree,Mango tree,Pipal tree
After enlightenment Buddha was also called?,Jina,Sakya Muni,Tirthankara,Rishi,Sakya Muni
What does Buddha mean?,Teacher,Enlightened One,Warrior,King,Enlightened One
Where did Buddha deliver his first sermon?,Rajagriha,Sarnath,Kushinagar,Lumbini,Sarnath
What is Buddha’s first sermon called?,Mahaparinirvana,Dharma Chakra Pravartana,Sangha Sabha,Nirvana,Dharma Chakra Pravartana
In which language did Buddha preach?,Sanskrit only,Pali/Prakrit,Tamil only,Persian,Pali/Prakrit
What are the core teachings of Buddha called?,Vedas,Dhamma,Agamas,Smritis,Dhamma
How many Noble Truths are there in Buddhism?,2,4,6,8,4
According to Buddhism what is the cause of misery?,Wealth,Desire,Fate,War,Desire
How can sorrow be removed according to Buddha?,Sacrifices,Giving up desire,Temple worship,Trade,Giving up desire
What path removes desire according to Buddhism?,Varna system,Eightfold Path,Yajna system,Bhakti path,Eightfold Path
Which is NOT part of the Eightfold Path?,Right Speech Thought Knowledge,Right Action View Meditation,Right Livelihood Effort,Right Sacrifice,Right Sacrifice
What is the ultimate aim in Buddhism?,Trade,Nirvana,Wealth,Political power,Nirvana
Which Buddhist teaching avoids extreme pleasure and extreme penance?,Ahimsa,Middle Path,Karma,Yajna,Middle Path
What is a Sangha?,Trade guild,Association of monks,Temple market,Royal council,Association of monks
What is a Chaitya?,Monastery,Buddhist shrine or meditation hall,Fort,Market,Buddhist shrine or meditation hall
What are Viharas?,Burial grounds,Monasteries for monks,Assembly halls,Forts,Monasteries for monks
What are Stupas?,Temples of Shiva,Monuments over Buddha’s remains,Royal palaces,Stone tools,Monuments over Buddha’s remains
Which Buddhist sect worshipped Buddha idols?,Hinayana,Mahayana,Ajivika,Digambara,Mahayana
Which Buddhist sect did not worship idols?,Mahayana,Hinayana,Svetambara,Shaivism,Hinayana
Which language was mainly used by Hinayana Buddhists?,Tamil,Prakrit,Sanskrit,Greek,Prakrit
Which language was mainly used by Mahayana Buddhists?,Prakrit,Sanskrit,Pali,Tamil,Sanskrit
Which sect focused on salvation of all beings?,Hinayana,Mahayana,Digambara,Svetambara,Mahayana
Which Buddhist sect spread to Sri Lanka and Myanmar?,Mahayana,Hinayana,Vajrayana,Shaivism,Hinayana
Which Buddhist sect spread to China and Japan?,Hinayana,Mahayana,Ajivika,Theravada,Mahayana
Where was the First Buddhist Council held?,Vaishali,Rajagriha,Pataliputra,Kashmir,Rajagriha
Where was the Second Buddhist Council held?,Rajagriha,Vaishali,Kashmir,Sarnath,Vaishali
Where was the Third Buddhist Council held?,Kanchi,Pataliputra,Kashmir,Lumbini,Pataliputra
Where was the Fourth Buddhist Council held?,Vaishali,Kashmir,Sarnath,Gaya,Kashmir
Which religion spread to Tamil Nadu later than Jainism?,Shaivism,Buddhism,Vaishnavism,Islam,Buddhism
Which post-Sangam epic is an important Buddhist work?,Silappathikaram,Manimegalai,Tolkappiyam,Purananuru,Manimegalai
Which city was an important Buddhist centre in Tamil Nadu?,Madurai,Kanchipuram,Uraiyur,Korkai,Kanchipuram
Who was a famous Buddhist logician from Kanchi?,Dharmapala,Dinnaga,Nagarjuna,Ashoka,Dinnaga
Who was the scholar of Nalanda from Kanchi?,Dinnaga,Dharmapala,Fa-Hien,Asanga,Dharmapala
Which Chinese traveller visited Kanchi in the 7th century AD?,Megasthenes,Hieun Tsang,Fa-Hien,Marco Polo,Hieun Tsang
Who built the 100-foot stupa at Kanchi according to Hieun Tsang?,Harsha,Ashoka,Kanishka,Chandragupta,Ashoka
Where have Buddha statues been found in Tamil Nadu?,Nagapattinam and Pallur,Madurai and Salem,Tirunelveli and Erode,Vellore and Dharmapuri,Nagapattinam and Pallur
Which similarity is common to both Jainism and Buddhism?,Accepted Vedas,Opposed animal sacrifice,Supported caste system,Worshipped sacrifices,Opposed animal sacrifice
Which similarity existed between Mahavira and Buddha?,Both were traders,Both were princes,Both were priests,Both were farmers,Both were princes
Which religion followed an extreme path?,Buddhism,Jainism,Shaivism,Vaishnavism,Jainism
Which religion followed the middle path?,Jainism,Buddhism,Ajivika,Shaivism,Buddhism
Which religion remained largely in India?,Buddhism,Jainism,Christianity,Islam,Jainism
Which religion spread globally from India?,Jainism,Buddhism,Shaivism,Vaishnavism,Buddhism
Which religion believes soul exists in everything?,Buddhism,Jainism,Ajivika,Charvaka,Jainism
Which philosophy emphasizes Anatma or no eternal soul?,Jainism,Buddhism,Shaivism,Vaishnavism,Buddhism
Which religion neither accepted nor denied God?,Jainism,Buddhism,Shaivism,Vaishnavism,Buddhism
What is the sacred symbol of Buddhism?,Trishul,Dharma Chakra,Om,Lotus,Dharma Chakra
Which tree is associated with Buddha’s enlightenment?,Neem tree,Bodhi tree,Mango tree,Banyan tree,Bodhi tree
What is the meaning of Nirvana?,Wealth,Salvation or liberation,Kingdom,Sacrifice,Salvation or liberation
Who founded the Sangha?,Mahavira,Buddha,Ashoka,Nagarjuna,Buddha
Which emperor greatly supported Buddhism?,Harsha,Ashoka,Kanishka,Samudragupta,Ashoka
