Question,Option A,Option B,Option C,Option D,Correct Answer
PA: Athirampakkam belongs to which age?,Iron Age,Sangam Age,Paleolithic Age,Bronze Age,Paleolithic Age
PH: Which river is associated with Athirampakkam?,Vaigai,Tamirabarani,Kortallayar,Cauvery,Kortallayar
PH: Which prehistoric site is a UNESCO World Heritage Site?,Keeladi,Bhimbetka,Paiyampalli,Adichanallur,Bhimbetka
PH: Bhimbetka is located in which state?,Tamil Nadu,Gujarat,Madhya Pradesh,Haryana,Madhya Pradesh
NS: Paiyampalli belongs to which age?,Bronze Age,Iron Age,Neolithic Age,Sangam Age,Neolithic Age
IA: Which site is associated with Iron Age in Tamil Nadu?,Paiyampalli,Lothal,Adichanallur,Bhimbetka,Adichanallur
IA: Which river is associated with Adichanallur?,Vaigai,Tamirabarani,Cauvery,Narmada,Tamirabarani
SG: Which site is associated with Sangam Age?,Keeladi,Lothal,Bhimbetka,Paiyampalli,Keeladi
SG: Which river is associated with Keeladi?,Tamirabarani,Vaigai,Cauvery,Ganga,Vaigai
IVC: Lothal belongs to which civilization?,Roman Civilization,Chinese Civilization,Indus Valley Civilization,Egyptian Civilization,Indus Valley Civilization
IVC: Which river is associated with Lothal?,Bhogava,Sabarmati,Ganga,Yamuna,Bhogava
C: Who is called the Father of History?,Herodotus,Ashoka,Kalidasa,Megasthenes,Herodotus
AR: Who is called the Father of Indian Pre-history?,Alexander Cunningham,Robert Bruce Foote,John Marshall,James Prinsep,Robert Bruce Foote
AR: Which tool was discovered by Robert Bruce Foote?,Iron sword,Bronze spear,Quartzite hand axe,Copper seal,Quartzite hand axe
AR: Where did Robert Bruce Foote discover the hand axe?,Harappa,Pallavaram,Lothal,Keeladi,Pallavaram
AR: Who is called the Father of Indian Archaeology?,Mortimer Wheeler,Alexander Cunningham,James Prinsep,John Marshall,Alexander Cunningham
AR: In which year was Archaeological Survey of India founded?,1857,1861,1920,1947,1861
AR: Who was the first Director General of ASI?,John Marshall,Alexander Cunningham,Mortimer Wheeler,James Prinsep,Alexander Cunningham
AR: Which traveler’s records were used by Alexander Cunningham?,Marco Polo,Hiuen Tsang,Ibn Battuta,Fahien,Hiuen Tsang
IVC: Who announced the discovery of Indus Valley Civilization in 1924?,Ashoka,John Marshall,James Prinsep,William Jones,John Marshall
PA: Which age is called Old Stone Age?,Mesolithic,Paleolithic,Neolithic,Iron Age,Paleolithic
MS: Which age is called Middle Stone Age?,Mesolithic,Neolithic,Paleolithic,Iron Age,Mesolithic
NS: Which age is called New Stone Age?,Neolithic,Mesolithic,Paleolithic,Iron Age,Neolithic
MS: Which age is associated with microliths?,Paleolithic,Mesolithic,Neolithic,Bronze Age,Mesolithic
NS: Which age is associated with polished tools?,Paleolithic,Mesolithic,Neolithic,Iron Age,Neolithic
NS: Which age saw the beginning of agriculture?,Mesolithic,Neolithic,Paleolithic,Iron Age,Neolithic
IA: Which age is associated with megalithic burials?,Bronze Age,Sangam Age,Iron Age,Mesolithic,Iron Age
BZ: Which age is associated with urbanization?,Bronze Age,Mesolithic,Paleolithic,Iron Age,Bronze Age
BZ: Which metal combination forms bronze?,Iron and tin,Copper and tin,Gold and silver,Copper and iron,Copper and tin
IA: Which age used iron tools and ploughs?,Mesolithic,Iron Age,Bronze Age,Neolithic,Iron Age
SG: Which age is associated with literature and kingdoms in Tamil Nadu?,Iron Age,Sangam Age,Bronze Age,Paleolithic,Sangam Age
C: What is the correct order of Stone Ages?,Neolithic Mesolithic Paleolithic,Paleolithic Mesolithic Neolithic,Mesolithic Paleolithic Neolithic,Iron Bronze Stone,Paleolithic Mesolithic Neolithic
PA: Which age is associated with fire discovery?,Neolithic,Paleolithic,Iron Age,Bronze Age,Paleolithic
MS: Which age is associated with animal domestication?,Mesolithic,Paleolithic,Iron Age,Sangam Age,Mesolithic
NS: Which age is associated with agriculture and settled life?,Mesolithic,Paleolithic,Neolithic,Bronze Age,Neolithic
NS: What is another name for Neolithic Revolution?,Industrial Revolution,Agricultural Revolution,French Revolution,Green Revolution,Agricultural Revolution
SG: Which excavation proved urban civilization during Sangam age in Tamil Nadu?,Lothal,Keeladi,Harappa,Dholavira,Keeladi
IA: What is Adichanallur famous for?,Dockyard,Granary,Iron Age urn burials,Rock paintings,Iron Age urn burials
PH: Bhimbetka became UNESCO World Heritage Site in which year?,1995,2003,2010,1987,2003
A: Which script did James Prinsep decipher?,Tamil script,Brahmi script,Greek script,Kharosthi script,Brahmi script
A: Which ruler was called Devanampriya?,Akbar,Ashoka,Harsha,Rajendra Chola,Ashoka
A: Which ruler was called Priyadarsi?,Ashoka,Harsha,Samudragupta,Krishnadevaraya,Ashoka
A: What was the capital of the Mauryan Empire?,Madurai,Kanchi,Pataliputra,Ujjain,Pataliputra
T: In which year did the Kalinga War occur?,326 BCE,261 BCE,1857 CE,1947 CE,261 BCE
IVC: Who excavated Harappa sites in India?,James Prinsep,Mortimer Wheeler,Alexander Cunningham,John Marshall,Mortimer Wheeler
A: Ashoka belonged to which dynasty?,Gupta Dynasty,Mughal Dynasty,Maurya Dynasty,Chola Dynasty,Maurya Dynasty
