Keeladi is located in which district?,Sivagangai,Madurai,Theni,Virudhunagar,Sivagangai
Keeladi belongs to which historical age?,Sangam Age,Iron Age,Neolithic,Paleolithic,Sangam Age
On which river bank is the site Keeladi located?,Vaigai,Tamirabarani,Ponnaiyar,Palar,Vaigai
Lothal is a Bronze Age site located in which state?,Gujarat,Rajasthan,Haryana,Punjab,Gujarat
Lothal is situated on a tributary of which river?,Sabarmati (Bhogava),Indus,Narmada,Ganges,Sabarmati (Bhogava)
Who is known as the Father of History?,Herodotus,Socrates,Aristotle,Ashoka,Herodotus
Who is the Father of Indian Pre-history?,Robert Bruce Foote,James Prinsep,Charles Allen,Sir John Marshall,Robert Bruce Foote
Robert Bruce Foote found a Quartzite Hand-axe at which place in 1863?,Pallavaram,Athirampakkam,Adichanallur,Keeladi,Pallavaram
Who was the 1st Director General of the Archaeological Survey of India (ASI)?,Alexander Cunningham,Sir John Marshall,Robert Bruce Foote,James Prinsep,Alexander Cunningham
In which year was the ASI founded?,1861,1857,1924,1947,1861
Who did Alexander Cunningham use travelogues from to locate sites?,Hiuen Tsang,Marco Polo,Megasthenes,Ibn Battuta,Hiuen Tsang
Which DG of ASI was responsible for the discovery of IVC in 1924?,Sir John Marshall,Alexander Cunningham,Robert Bruce Foote,Charles Masson,Sir John Marshall
What is the timeline for the Paleolithic Age?,2m BCE - 10k BCE,10k BCE - 6k BCE,6k BCE - 3k BCE,3k BCE - 1.5k BCE,2m BCE - 10k BCE
What is the timeline for the Mesolithic Age?,10k BCE - 6k BCE,2m BCE - 10k BCE,6k BCE - 3k BCE,3k BCE - 1.5k BCE,10k BCE - 6k BCE
What is the timeline for the Neolithic Age?,6k BCE - 3k BCE,10k BCE - 6k BCE,3k BCE - 1.5k BCE,1.5k BCE - 600 BCE,6k BCE - 3k BCE
The Chalcolithic and Bronze Age timeline is defined as?,3k BCE - 1.5k BCE,6k BCE - 3k BCE,1.5k BCE - 600 BCE,300 BCE - 300 CE,3k BCE - 1.5k BCE
What is the timeline for the Iron Age?,1.5k BCE - 600 BCE,3k BCE - 1.5k BCE,6k BCE - 3k BCE,300 BCE - 300 CE,1.5k BCE - 600 BCE
What is the timeline for the Sangam Age?,300 BCE - 300 CE,600 BCE - 300 BCE,1.5k BCE - 600 BCE,3k BCE - 1.5k BCE,300 BCE - 300 CE
Microliths are the characteristic tools of which age?,Mesolithic,Paleolithic,Neolithic,Iron Age,Mesolithic
Polished stone tools are associated with which age?,Neolithic,Paleolithic,Mesolithic,Chalcolithic,Neolithic
Bronze is a mixture of which two metals?,Copper and Tin,Copper and Iron,Iron and Tin,Gold and Copper,Copper and Tin
Fire and Hunting were key events of which age?,Paleolithic,Neolithic,Iron Age,Sangam Age,Paleolithic
Megalithic burials are a key event of which age?,Iron Age,Paleolithic,Mesolithic,Bronze Age,Iron Age
