Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Which part of the city was larger in area and inhabited by common people?,Lower Town (East),Upper Town (West),Citadel,Dockyard,Lower Town (East)
What pattern did the streets of the Indus Civilisation follow?,Grid Pattern,Circular Pattern,Random Pattern,Star Pattern,Grid Pattern
Indus roads were straight and cut each other at what angle?,Right angles (90 degrees),45 degrees,Acute angles,They did not cross,Right angles (90 degrees)
What was used to make the bricks of Indus houses resistant to fire and water?,They were burnt,They were painted,They were coated in plastic,They were made of steel,They were burnt
Which structure is the earliest example of a water-proof structure in the world?,The Great Bath,The Assembly Hall,The Granary,The Dockyard,The Great Bath
What material was used to coat the Great Bath to make it water-tight?,Natural Bitumen,Cement,Clay,Lime,Natural Bitumen
The Great Bath had steps on which two sides?,North and South,East and West,Only North,All four sides,North and South
A mature phase granary of the Indus Civilisation was found in which Haryana site?,Rakhigarhi,Banawali,Lothal,Dholavira,Rakhigarhi
Where was the multi-pillared Assembly Hall (20 pillars in 4 rows) discovered?,Mohenjo-Daro,Harappa,Lothal,Kalibangan,Mohenjo-Daro
Which site in Gujarat contains a dockyard and an ivory scale?,Lothal,Dholavira,Surkotada,Rangpur,Lothal
On which river tributary is the Lothal dockyard situated?,Sabarmati,Indus,Ganges,Narmada,Sabarmati
The Lothal dockyard was built specifically to handle the tides of which Gulf?,Gulf of Khambhat,Gulf of Mannar,Gulf of Kutch,Persian Gulf,Gulf of Khambhat
With which ancient region did the Indus people have extensive maritime trade?,Mesopotamia (Sumer),China,Egypt,Greece,Mesopotamia (Sumer)
In which modern countries have Indus seals been found?,Iraq Kuwait and Syria,China and Japan,Egypt and Libya,England and France,Iraq Kuwait and Syria
Which Akkadian King bought jewellery from the land of Melukha?,King Naram-Sin,King Sargon,King Hammurabi,King Cyrus,King Naram-Sin
What was the name given to the Indus region in Sumerian Cuneiform inscriptions?,Melukha,Magan,Dilmun,Mesopotamia,Melukha
What is the smallest division recorded on the ivory scale found in Lothal?,1704mm,1500mm,2000mm,1000mm,1704mm
Indus seals were mostly made of which soft variety of talc stone?,Steatite,Quartzite,Marble,Granite,Steatite
Which red quartz stone was used by Indus people to make ornaments?,Carnelian,Amethyst,Ruby,Emerald,Carnelian
Which metal was unknown to the people of the Indus Valley?,Iron,Copper,Gold,Silver,Iron
Which animal was unknown to the Indus Valley people?,Horse,Bull,Elephant,Dog,Horse
What was the first metal discovered and used by humans?,Copper,Iron,Gold,Bronze,Copper
The bronze statuette of a girl found at Mohenjo-Daro is known as?,Dancing Girl,Priest Queen,Mother Goddess,Harvest Girl,Dancing Girl
Figures found in Indus sites suggest the worship of which deity?,Mother Goddess,Lord Shiva,Sun God,Indra,Mother Goddess
What color was Indus pottery usually?,Red with black designs,Blue with white designs,Plain Grey,Black with gold designs,Red with black designs
What was the earliest form of writing developed by?,Sumerians,Egyptians,Indians,Chinese,Sumerians
Which Indus site is a UNESCO World Heritage Site?,Mohenjo-Daro,Lothal,Rakhigarhi,Kalibangan,Mohenjo-Daro
In the KVT complex what does 'KVT' stand for?,Korkai-Vanji-Thondi,Kaveri-Vaigai-Tamirabarani,Kanchipuram-Vellore-Trichy,Keeladi-Vallam-Thanjavur,Korkai-Vanji-Thondi
The existence of names like Matrai and Korkai in Pakistan suggests Harappan migration to?,South and East,North and West,Central Asia,Europe,South and East
The Afghan river 'Kawri' mirrors the name of which Tamil river?,Kaveri,Porunai,Vaigai,Palar,Kaveri
The Afghan river 'Poruns' mirrors the name of which Tamil river?,Porunai,Kaveri,Vaigai,Ponnaiyar,Porunai
Scholars believe the Indus script represents which language family?,Dravidian,Indo-Aryan,Latin,Sino-Tibetan,Dravidian
Signs found on Indus Seals have a striking resemblance to graffiti marks found where?,Iron Age pottery in Tamil Nadu,Roman coins,Egyptian tombs,Chinese silk,Iron Age pottery in Tamil Nadu
Around which year did the Indus Civilisation begin to decline?,1900 BCE,3300 BCE,2500 BCE,1500 BCE,1900 BCE
Which of the following is NOT a reason for the decline of IVC?,Invention of the Wheel,Repeated floods,Invasions,Epidemics,Invention of the Wheel
What does the term 'Pictograph' refer to?,Pictures representing words,Writing with ink,Sculpting on rocks,Trading with coins,Pictures representing words
The 'Priest King' statue wears a shawl with which specific pattern?,Trefoil (three-leaf),Star,Geometric,Animal,Trefoil (three-leaf)
Which site in Rajasthan is famous for ploughed fields and fire altars?,Kalibangan,Banawali,Dholavira,Lothal,Kalibangan
Where was a terracotta model of a plough discovered?,Banawali,Rakhigarhi,Mohenjo-Daro,Harappa,Banawali
Which Gujarat site is known for its water reservoirs and 3-tier city planning?,Dholavira,Lothal,Kalibangan,Rakhigarhi,Dholavira
Which site is currently recognized as the largest IVC site?,Rakhigarhi,Mohenjo-Daro,Harappa,Lothal,Rakhigarhi
What was the purpose of the soak pits in Indus houses?,To filter wastewater,To store drinking water,To store grain,To hide valuables,To filter wastewater
Why did Indus people prefer river valleys for settlement?,Fertile soil and fresh water,Mountain protection,Coal availability,To avoid rain,Fertile soil and fresh water
What material was NOT used for Indus ornaments?,Iron,Gold,Ivory,Carnelian,Iron
Which items were part of the Indus 'Toy Culture'?,Carts and movable heads,Electronic games,Iron swords,Paper dolls,Carts and movable heads
What was used to spin yarn in Indus households?,Clay Spindles,Iron rods,Wooden looms,Electric motors,Clay Spindles
What type of roofs did Indus houses have?,Flat roofs,Slanted roofs,Dome roofs,No roofs,Flat roofs
Were there any temples found in the Indus Valley Civilisation?,No,Yes,Only in Harappa,Only in Mohenjo-Daro,No
Indus drainage systems had what feature for regular clearing?,Holes at regular intervals,Open channels,Water pumps,Underground tunnels,Holes at regular intervals
What was the primary occupation of the Indus people?,Agriculture and trade,Warfare,Hunting,Forestry,Agriculture and trade
Harappa was first described as a ruined brick castle in which year?,1826,1856,1920,1924,1826
Who was the first researcher to identify common features between Harappa and Mohenjo-Daro?,Sir John Marshall,Charles Masson,Alexander Cunningham,James Prinsep,Sir John Marshall
Which age comes after the Bronze Age in the general timeline?,Iron Age,Copper Age,Neolithic,Paleolithic,Iron Age
What did the Sumerian King Naram-Sin buy from the Indus region?,Jewellery,Horses,Spices,Silk,Jewellery
Which of these rivers is associated with the boundary of IVC in the East?,Ghaggar-Hakra,Yamuna,Ganges,Brahmaputra,Ghaggar-Hakra
What indicates the advanced maritime activity at Lothal?,Dockyard,Great Bath,Granary,Assembly Hall,Dockyard
The 'Priest King' statue features rings and what other design on the shawl?,Flowers,Animals,Fish,Stars,Flowers
The high level of urban organization in IVC is mirrored in which Tamil Nadu site?,Keeladi,Adichanallur,Paiyampalli,Athirampakkam,Keeladi
What is the name of the script that is yet to be fully deciphered?,Indus Script,Brahmi,Kharosthi,Sanskrit,Indus Script
The 'Dancing Girl' statuette was made of what material?,Bronze,Copper,Gold,Steatite,Bronze
What were the primary grains stored in Indus granaries?,Wheat barley and millets,Rice and maize,Oats,Pulses,Wheat barley and millets
Indus houses usually had how many storeys?,One or two,Five,Ten,They were all huts,One or two
Every house in the IVC had its own?,Soak pit and toilet,Garden,Swimming pool,Temple,Soak pit and toilet
The Great Granary at Harappa had a foundation made of?,Solid bricks,Wood,Stone,Mud,Solid bricks
Which language do scholars think is the most likely ancestor of the Indus script?,Eco-Dravidian,Sanskrit,Prakrit,Hittite,Eco-Dravidian
