Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
What pattern did the streets of the Indus Civilisation follow?,Grid Pattern,Circular Pattern,Random Pattern,Star Pattern,Grid Pattern
What was used to make the bricks of Indus houses resistant to fire and water?,They were burnt,They were painted,They were coated in plastic,They were made of steel,They were burnt
Which structure is the earliest example of a water-proof structure in the world?,The Great Bath,The Assembly Hall,The Granary,The Dockyard,The Great Bath
What material was used to coat the Great Bath to make it water-tight?,Natural Bitumen,Cement,Clay,Lime,Natural Bitumen
The Great Bath had steps on which two sides?,North and South,East and West,Only North,All four sides,North and South
A mature phase granary of the Indus Civilisation was found in which Haryana site?,Rakhigarhi,Banawali,Lothal,Dholavira,Rakhigarhi
Where was the multi-pillared Assembly Hall (20 pillars) discovered?,Mohenjo-Daro,Harappa,Lothal,Kalibangan,Mohenjo-Daro
The dockyard of the Indus Civilisation was discovered at which site?,Lothal,Dholavira,Mohenjo-Daro,Harappa,Lothal
On which river tributary is the Lothal dockyard situated?,Sabarmati,Indus,Ganges,Narmada,Sabarmati
With which ancient region did the Indus people have extensive maritime trade?,Mesopotamia (Sumer),China,Egypt,Greece,Mesopotamia (Sumer)
Which Akkadian King bought jewellery from the land of Melukha?,King Naram-Sin,King Sargon,King Hammurabi,King Cyrus,King Naram-Sin
What is the smallest division recorded on the ivory scale found in Lothal?,1704mm,1500mm,2000mm,1000mm,1704mm
Indus seals were mostly made of which soft variety of talc stone?,Steatite,Quartzite,Marble,Granite,Steatite
Which red quartz stone was used by Indus people to make ornaments?,Carnelian,Amethyst,Ruby,Emerald,Carnelian
Which metal was unknown to the people of the Indus Valley?,Iron,Copper,Gold,Silver,Iron
Which animal was unknown to the Indus Valley people?,Horse,Bull,Elephant,Dog,Horse
What was the first metal discovered and used by humans?,Copper,Iron,Gold,Bronze,Copper
The bronze statuette of a girl found at Mohenjo-Daro is known as?,Dancing Girl,Priest King,Mother Goddess,Harvest Girl,Dancing Girl
Figures found in Indus sites suggest the worship of which deity?,Mother Goddess,Lord Shiva,Sun God,Indra,Mother Goddess
What color was Indus pottery usually?,Red with black designs,Blue with white designs,Plain Grey,Black with gold designs,Red with black designs
What was the earliest form of writing developed by?,Sumerians,Egyptians,Indians,Chinese,Sumerians
Which Indus site is a UNESCO World Heritage Site?,Mohenjo-Daro,Lothal,Rakhigarhi,Kalibangan,Mohenjo-Daro
In the KVT complex what does 'KVT' stand for?,Korkai-Vanji-Thondi,Kaveri-Vaigai-Tamirabarani,Kanchipuram-Vellore-Trichy,Keeladi-Vallam-Thanjavur,Korkai-Vanji-Thondi
The Afghan river 'Kawri' mirrors the name of which Tamil river?,Kaveri,Porunai,Vaigai,Palar,Kaveri
Scholars believe the Indus script represents which language family?,Dravidian,Indo-Aryan,Latin,Sino-Tibetan,Dravidian
Around which year did the Indus Civilisation begin to decline?,1900 BCE,3300 BCE,2500 BCE,1500 BCE,1900 BCE
What does the term 'Pictograph' refer to?,Pictures representing words,Writing with ink,Sculpting on rocks,Trading with coins,Pictures representing words
The 'Priest King' statue wears a shawl with which specific pattern?,Trefoil (three-leaf),Star,Geometric,Animal,Trefoil (three-leaf)
Which site in Rajasthan is famous for ploughed fields and fire altars?,Kalibangan,Banawali,Dholavira,Lothal,Kalibangan
Where was a terracotta model of a plough discovered?,Banawali,Rakhigarhi,Mohenjo-Daro,Harappa,Banawali
Which Gujarat site is known for its water reservoirs and 3-tier city planning?,Dholavira,Lothal,Kalibangan,Rakhigarhi,Dholavira
Which site is currently recognized as the largest IVC site?,Rakhigarhi,Mohenjo-Daro,Harappa,Lothal,Rakhigarhi
What was the purpose of the soak pits in Indus houses?,To filter wastewater,To store drinking water,To store grain,To hide valuables,To filter wastewater
What is 'Melukha' in Sumerian Cuneiform inscriptions?,The name for Indus region,A type of ship,A King's name,A type of cereal,The name for Indus region
Which dockyard was built specifically to handle the tides of the Gulf of Khambhat?,Lothal Dockyard,Mohenjo-Daro Port,Karachi Port,Mumbai Port,Lothal Dockyard
The Graffiti marks on Iron Age pottery in Tamil Nadu resemble which script?,Indus Script,Brahmi,Latin,Sumerian,Indus Script
