Question,Option A,Option B,Option C,Option D,Correct Answer
Which occupation was common in the Indus Civilisation?,Agriculture and pottery only,Weaving jewellery making carpentry trading and cattle rearing,Hunting only,Temple rituals only,Weaving jewellery making carpentry trading and cattle rearing
What type of pottery was common in Harappan civilisation?,Blue pottery,Red pottery with black designs,Green pottery,White pottery,Red pottery with black designs
What designs were painted on Harappan pottery?,Only flowers,Animal figures and geometric designs,Human portraits only,Temple symbols only,Animal figures and geometric designs
Which toys were commonly made by Harappans?,Plastic toys,Terracotta toys,Iron toys,Wooden dolls only,Terracotta toys
Which toy animals were found in Harappan civilisation?,Lions only,Monkeys and squirrels,Elephants only,Tigers only,Monkeys and squirrels
Which was the earliest form of writing?,Tamil script,Sumerian,Greek,Brahmi,Sumerian
Which Harappan city is a UNESCO World Heritage Site?,Harappa,Mohenjo-Daro,Lothal,Rakhigarhi,Mohenjo-Daro
What does KVT stand for?,Kashi Vanji Thanjai,Korkai Vanji Thondi,Kanchi Vellore Tiruchi,Kadal Vanam Thurai,Korkai Vanji Thondi
Which modern Tamil city name is said to resemble ancient Harappan names?,Delhi,Madurai,Kolkata,Jaipur,Madurai
Which Tamil river name resembles the Afghan river Kawri?,Vaigai,Kaveri,Ganga,Narmada,Kaveri
Which Tamil river name resembles the Afghan river Poruns?,Cauvery,Porunai,Yamuna,Krishna,Porunai
Many scholars believe the Indus script belonged to which language family?,Aryan,Proto-Dravidian,Greek,Chinese,Proto-Dravidian
Indus seal signs resemble graffiti marks found in which Tamil Nadu sites?,Mamallapuram,Keeladi,Kanchipuram,Tanjore,Keeladi
Which Sangam Age site shows urban features similar to Indus cities?,Keeladi,Adichanallur,Pallavaram,Paiyampalli,Keeladi
By which year had the Harappan civilisation started declining?,2500 BCE,1900 BCE,1500 BCE,1000 BCE,1900 BCE
Which natural disaster is believed to be a cause for Harappan decline?,Earthquakes only,Floods,Volcanic eruptions only,Tsunamis only,Floods
Which environmental issue is believed to have caused Harappan decline?,Deforestation only,Ecological and climatic changes,Only trade decline,Only wars,Ecological and climatic changes
What is Steatite?,Hard granite,Soft talc stone,Iron ore,Clay stone,Soft talc stone
What was Steatite mainly used for?,Weapons only,Indus seals,Pottery only,Houses only,Indus seals
What type of script did the Indus people use?,Alphabetical script,Pictograph,Cuneiform only,Brahmi,Pictograph
Why was the Lothal dockyard specially built?,For decoration,To handle Gulf tides,To store grains,To worship gods,To handle Gulf tides
Which gulf tides were handled by the Lothal dockyard?,Gulf of Mannar,Gulf of Khambhat,Persian Gulf,Arabian Gulf,Gulf of Khambhat
What pattern decorated the shawl of the Priest King?,Striped design,Trefoil pattern,Dot pattern,Animal pattern,Trefoil pattern
Which site is famous for ploughed fields and fire altars?,Dholavira,Lothal,Kalibangan,Rakhigarhi,Kalibangan
In which state is Kalibangan located?,Punjab,Rajasthan,Haryana,Gujarat,Rajasthan
Which site yielded a terracotta plough model?,Banawali,Lothal,Dholavira,Harappa,Banawali
In which state is Banawali located?,Punjab,Haryana,Rajasthan,Gujarat,Haryana
Which site is famous for water reservoirs and three tier city planning?,Harappa,Dholavira,Kalibangan,Lothal,Dholavira
In which state is Dholavira located?,Rajasthan,Gujarat,Haryana,Punjab,Gujarat
Which is the largest IVC site discovered so far?,Harappa,Mohenjo-Daro,Rakhigarhi,Lothal,Rakhigarhi
Which site is famous for a dockyard and ivory scale?,Kalibangan,Lothal,Dholavira,Banawali,Lothal
Which river is associated with Mohenjo-Daro?,Ravi,Indus,Ghaggar,Sutlej,Indus
Which river is associated with Harappa?,Beas,Ravi,Chenab,Jhelum,Ravi
Which city is known for advanced drainage system in IVC?,Mohenjo-Daro only,All major Harappan cities,Kalibangan only,Lothal only,All major Harappan cities
Which material was mainly used for Harappan seals?,Iron,Steatite,Bronze,Copper,Steatite
Which animal figure appears most frequently on Harappan seals?,Horse,Unicorn,Tiger,Lion,Unicorn
Which civilization is also called Harappan Civilization?,Chinese Civilization,Indus Valley Civilization,Egyptian Civilization,Mesopotamian Civilization,Indus Valley Civilization
What was the main occupation of Harappans?,Fishing only,Agriculture,Mining only,Hunting only,Agriculture
Which was the major means of trade in IVC?,Air transport,Water transport only,Land and maritime trade,Animal racing,Land and maritime trade
Which Harappan site is located in Pakistan?,Mohenjo-Daro,Banawali,Lothal,Dholavira,Mohenjo-Daro
Which Harappan site is located in Haryana?,Rakhigarhi only,Banawali only,Both Rakhigarhi and Banawali,Dholavira,Both Rakhigarhi and Banawali
Which Harappan site is famous for reservoirs?,Dholavira,Harappa,Mohenjo-Daro,Kalibangan,Dholavira
Which structure proves Harappans had scientific sanitation knowledge?,Temples,Drainage system,Forts only,Assembly hall,Drainage system
What kind of economy did the Harappans have?,Industrial economy,Agricultural and trade economy,Hunter economy,Nomadic economy,Agricultural and trade economy
Which metal was widely used in Harappan civilization?,Iron,Copper,Aluminium,Steel,Copper
Which script of the Harappans remains undeciphered?,Brahmi,Indus script,Tamil script,Kharosthi,Indus script
What does the absence of temples suggest about Harappan religion?,No religion existed,Religion was simple and nature based,Only kings worshipped,Only foreign gods were worshipped,Religion was simple and nature based
What type of houses did Harappans build?,Mud huts only,Brick houses,Tents only,Caves,Brick houses
Which civilization existed during the Bronze Age in India?,Mauryan Civilization,Indus Valley Civilization,Gupta Civilization,Mughal Civilization,Indus Valley Civilization
Which Harappan site is known as the Mound of the Dead?,Harappa,Mohenjo-Daro,Dholavira,Rakhigarhi,Mohenjo-Daro
What was the main source of water in Harappan houses?,Canals,Rivers,Private wells,Ponds,Private wells
Which crop was first cultivated by Harappans in the world?,Rice,Wheat,Cotton,Barley,Cotton
Which material was used to make beads in Harappan civilisation?,Iron,Carnelian,Steel,Granite,Carnelian
Who discovered Harappa in 1921?,Rakhaldas Banerji,Daya Ram Sahni,John Marshall,Mortimer Wheeler,Daya Ram Sahni
Who discovered Mohenjo-Daro in 1922?,Daya Ram Sahni,Rakhaldas Banerji,Alexander Cunningham,James Prinsep,Rakhaldas Banerji
Which Harappan site is known for bead factories?,Harappa,Lothal,Kalibangan,Dholavira,Lothal
Which was the standard script direction of the Indus script?,Left to right,Right to left,Top to bottom,Bottom to top,Right to left
Which tree was worshipped by Harappans according to seals?,Neem,Banyan,Pipal,Mango,Pipal
Which Harappan site is called the Manchester of the Indus Civilization?,Harappa,Mohenjo-Daro,Lothal,Chanhudaro,Chanhudaro
Which Harappan site had a stadium-like structure?,Dholavira,Lothal,Harappa,Kalibangan,Dholavira
Which site is known for the signboard with Indus script?,Harappa,Dholavira,Kalibangan,Banawali,Dholavira
Which site is known as the first tide-controlled dockyard in the world?,Harappa,Lothal,Dholavira,Kalibangan,Lothal
The script of the Indus Valley Civilization is believed to contain approximately how many signs?,50,100,400,1000,400
