Question,Option A,Option B,Option C,Option D,Correct Answer
PT: What type of pottery was common in Harappan civilisation?,Blue pottery,Red pottery with black designs,Green pottery,White pottery,Red pottery with black designs
PT: What designs were painted on Harappan pottery?,Only flowers,Animal figures and geometric designs,Human portraits only,Temple symbols only,Animal figures and geometric designs
PT: Which toys were commonly made by Harappans?,Plastic toys,Terracotta toys,Iron toys,Wooden dolls only,Terracotta toys
PT: Which toy animals were found in Harappan civilisation?,Lions only,Monkeys and squirrels,Elephants only,Tigers only,Monkeys and squirrels
C: Which was the earliest form of writing?,Tamil script,Sumerian,Greek,Brahmi,Sumerian
MD: Which Harappan city is a UNESCO World Heritage Site?,Harappa,Mohenjo-Daro,Lothal,Rakhigarhi,Mohenjo-Daro
TN: What does KVT stand for?,Kashi Vanji Thanjai,Korkai Vanji Thondi,Kanchi Vellore Tiruchi,Kadal Vanam Thurai,Korkai Vanji Thondi
TN: Which modern Tamil city name is said to resemble ancient Harappan names?,Delhi,Madurai,Kolkata,Jaipur,Madurai
TN: Which Tamil river name resembles the Afghan river Kawri?,Vaigai,Kaveri,Ganga,Narmada,Kaveri
TN: Which Tamil river name resembles the Afghan river Poruns?,Cauvery,Porunai,Yamuna,Krishna,Porunai
TN: Many scholars believe the Indus script belonged to which language family?,Aryan,Proto-Dravidian,Greek,Chinese,Proto-Dravidian
TN: Indus seal signs resemble graffiti marks found in which Tamil Nadu sites?,Mamallapuram,Keeladi,Kanchipuram,Tanjore,Keeladi
TN: Which Sangam Age site shows urban features similar to Indus cities?,Keeladi,Adichanallur,Pallavaram,Paiyampalli,Keeladi
T: By which year had the Harappan civilisation started declining?,2500 BCE,1900 BCE,1500 BCE,1000 BCE,1900 BCE
DC: Which natural disaster is believed to be a cause for Harappan decline?,Earthquakes only,Floods,Volcanic eruptions only,Tsunamis only,Floods
DC: Which environmental issue is believed to have caused Harappan decline?,Deforestation only,Ecological and climatic changes,Only trade decline,Only wars,Ecological and climatic changes
SC: What is Steatite?,Hard granite,Soft talc stone,Iron ore,Clay stone,Soft talc stone
SC: What was Steatite mainly used for?,Weapons only,Indus seals,Pottery only,Houses only,Indus seals
SC: What type of script did the Indus people use?,Alphabetical script,Pictograph,Cuneiform only,Brahmi,Pictograph
LT: Why was the Lothal dockyard specially built?,For decoration,To handle Gulf tides,To store grains,To worship gods,To handle Gulf tides
LT: Which gulf tides were handled by the Lothal dockyard?,Gulf of Mannar,Gulf of Khambhat,Persian Gulf,Arabian Gulf,Gulf of Khambhat
MD: What pattern decorated the shawl of the Priest King?,Striped design,Trefoil pattern,Dot pattern,Animal pattern,Trefoil pattern
KB: Which site is famous for ploughed fields and fire altars?,Dholavira,Lothal,Kalibangan,Rakhigarhi,Kalibangan
KB: In which state is Kalibangan located?,Punjab,Rajasthan,Haryana,Gujarat,Rajasthan
BW: Which site yielded a terracotta plough model?,Banawali,Lothal,Dholavira,Harappa,Banawali
BW: In which state is Banawali located?,Punjab,Haryana,Rajasthan,Gujarat,Haryana
DV: Which site is famous for water reservoirs and three tier city planning?,Harappa,Dholavira,Kalibangan,Lothal,Dholavira
DV: In which state is Dholavira located?,Rajasthan,Gujarat,Haryana,Punjab,Gujarat
RG: Which is the largest IVC site discovered so far?,Harappa,Mohenjo-Daro,Rakhigarhi,Lothal,Rakhigarhi
LT: Which site is famous for a dockyard and ivory scale?,Kalibangan,Lothal,Dholavira,Banawali,Lothal
MD: Which river is associated with Mohenjo-Daro?,Ravi,Indus,Ghaggar,Sutlej,Indus
HS: Which river is associated with Harappa?,Beas,Ravi,Chenab,Jhelum,Ravi
HP: Which city is known for advanced drainage system in IVC?,Mohenjo-Daro only,All major Harappan cities,Kalibangan only,Lothal only,All major Harappan cities
SC: Which material was mainly used for Harappan seals?,Iron,Steatite,Bronze,Copper,Steatite
SC: Which animal figure appears most frequently on Harappan seals?,Horse,Unicorn,Tiger,Lion,Unicorn
C: Which civilization is also called Harappan Civilization?,Chinese Civilization,Indus Valley Civilization,Egyptian Civilization,Mesopotamian Civilization,Indus Valley Civilization
AG: What was the main occupation of Harappans?,Fishing only,Agriculture,Mining only,Hunting only,Agriculture
TR: Which was the major means of trade in IVC?,Air transport,Water transport only,Land and maritime trade,Animal racing,Land and maritime trade
MD: Which Harappan site is located in Pakistan?,Mohenjo-Daro,Banawali,Lothal,Dholavira,Mohenjo-Daro
RG: Which Harappan site is located in Haryana?,Rakhigarhi only,Banawali only,Both Rakhigarhi and Banawali,Dholavira,Both Rakhigarhi and Banawali
DV: Which Harappan site is famous for reservoirs?,Dholavira,Harappa,Mohenjo-Daro,Kalibangan,Dholavira
HP: Which structure proves Harappans had scientific sanitation knowledge?,Temples,Drainage system,Forts only,Assembly hall,Drainage system
AG: What kind of economy did the Harappans have?,Industrial economy,Agricultural and trade economy,Hunter economy,Nomadic economy,Agricultural and trade economy
MT: Which metal was widely used in Harappan civilization?,Iron,Copper,Aluminium,Steel,Copper
SC: Which script of the Harappans remains undeciphered?,Brahmi,Indus script,Tamil script,Kharosthi,Indus script
RL: What does the absence of temples suggest about Harappan religion?,No religion existed,Religion was simple and nature based,Only kings worshipped,Only foreign gods were worshipped,Religion was simple and nature based
HP: What type of houses did Harappans build?,Mud huts only,Brick houses,Tents only,Caves,Brick houses
C: Which civilization existed during the Bronze Age in India?,Mauryan Civilization,Indus Valley Civilization,Gupta Civilization,Mughal Civilization,Indus Valley Civilization
MD: Which Harappan site is known as the Mound of the Dead?,Harappa,Mohenjo-Daro,Dholavira,Rakhigarhi,Mohenjo-Daro
HP: What was the main source of water in Harappan houses?,Canals,Rivers,Private wells,Ponds,Private wells
AG: Which crop was first cultivated by Harappans in the world?,Rice,Wheat,Cotton,Barley,Cotton
AG: Which material was used to make beads in Harappan civilisation?,Iron,Carnelian,Steel,Granite,Carnelian
AR: Who discovered Harappa in 1921?,Rakhaldas Banerji,Daya Ram Sahni,John Marshall,Mortimer Wheeler,Daya Ram Sahni
AR: Who discovered Mohenjo-Daro in 1922?,Daya Ram Sahni,Rakhaldas Banerji,Alexander Cunningham,James Prinsep,Rakhaldas Banerji
LT: Which Harappan site is known for bead factories?,Harappa,Lothal,Kalibangan,Dholavira,Lothal
SC: Which was the standard script direction of the Indus script?,Left to right,Right to left,Top to bottom,Bottom to top,Right to left
RL: Which tree was worshipped by Harappans according to seals?,Neem,Banyan,Pipal,Mango,Pipal
CD: Which Harappan site is called the Manchester of the Indus Civilization?,Harappa,Mohenjo-Daro,Lothal,Chanhudaro,Chanhudaro
DV: Which Harappan site had a stadium-like structure?,Dholavira,Lothal,Harappa,Kalibangan,Dholavira
DV: Which site is known for the signboard with Indus script?,Harappa,Dholavira,Kalibangan,Banawali,Dholavira
LT: Which site is known as the first tide-controlled dockyard in the world?,Harappa,Lothal,Dholavira,Kalibangan,Lothal
MD: Priest King statue was found at,Mohenjo-Daro,Harappa,Lothal,Kalibangan,Mohenjo-Daro
HP: Indus bricks followed standard ratio,1:2:4,1:3:5,2:2:2,1:1:1,1:2:4
HP: What does the absence of large royal palaces suggest about Harappan rule?,Strong monarchy,Possible decentralized administration,Military dictatorship,Foreign rule,Possible decentralized administration
AG: Indus people used which for fishing?,Hooks and nets,Swords,Spears only,Bows,Hooks and nets
TR: Indus people had knowledge of,Navigation,Astronomy only,Medicine only,Writing,Navigation
SC: Indus script has how many symbols?,400-600 approx,50-100,1000+,200-300,400-600 approx
KB: Which Harappan site is located on the banks of River Ghaggar?,Kalibangan,Mohenjo-Daro,Lothal,Dholavira,Kalibangan
HP: Which direction did most Harappan houses avoid opening towards?,Main roads,Rivers,Courtyards,Wells,Main roads
RP: Which Harappan site is known for rice cultivation evidence?,Lothal,Harappa,Rangpur,Kalibangan,Rangpur
