Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Keezhadi: Which organisation excavated Keezhadi?,State Archaeology Department,Archaeological Survey of India,UNESCO,British Museum,Archaeological Survey of India
Keezhadi: Keezhadi belongs to which age?,Neolithic Age,Sangam Age,Mauryan Age,Gupta Age,Sangam Age
Keezhadi: Which evidence of urban planning was found at Keezhadi?,Forts only,Brick buildings and drainage system,Temples only,Caves only,Brick buildings and drainage system
Keezhadi: Which inscriptions were found at Keezhadi?,Sanskrit inscriptions,Tamil-Brahmi inscriptions,Persian inscriptions,Arabic inscriptions,Tamil-Brahmi inscriptions
Keezhadi: Which foreign country conducted radiocarbon dating for Keezhadi samples?,England,USA,France,Germany,USA
Keezhadi: To which year were Keezhadi samples dated?,1000 BC,200 BC,500 AD,100 AD,200 BC
Keezhadi: What do Roman artefacts at Keezhadi indicate?,Roman invasion,Indo-Roman trade relations,Spread of Buddhism,Greek rule,Indo-Roman trade relations
Trade: Which ancient text mentions steel imported from Peninsular India to Rome?,Arthashastra,Periplus,Silappathikaram,Manimekalai,Periplus
Kodumanal: Kodumanal is located in which district?,Madurai,Erode,Thoothukudi,Kanchipuram,Erode
Kodumanal: Kodumanal is identified with which ancient place?,Kaveripoompattinam,Kodumanam,Madurai,Vanchi,Kodumanam
Kodumanal: What type of inscriptions were discovered at Kodumanal?,Prakrit inscriptions,Tamil-Brahmi inscriptions,Arabic inscriptions,Persian inscriptions,Tamil-Brahmi inscriptions
Kodumanal: Which tools related to weaving were found at Kodumanal?,Fishing hooks,Spindles and whorls,Bronze mirrors,Coins,Spindles and whorls
Kodumanal: Which beads were particularly found at Kodumanal?,Pearl beads,Carnelian beads,Glass beads only,Coral beads,Carnelian beads
Menhir: What is a Menhir?,Burial urn,A long upright memorial stone,A brick temple,A copper tool,A long upright memorial stone
Menhir: In which language does the word Menhir originate?,Latin,Breton,Greek,Tamil,Breton
Menhir: What does ‘hir’ mean in the word Menhir?,Stone,Long,Great,Burial,Long
Menhir: Which districts have Menhirs been found in Tamil Nadu?,Only Chennai,Tirupur Theni Madurai and Erode,Only Salem,Only Coimbatore,Tirupur Theni Madurai and Erode
Paiyampalli: Paiyampalli is located in which district?,Vellore,Dindigul,Thoothukudi,Erode,Vellore
Paiyampalli: What evidence was found at Paiyampalli?,Iron smelting,Buddhist stupas,Roman coins only,Gold mines,Iron smelting
Paiyampalli: Which pottery was found at Paiyampalli?,Black and Red Ware,Northern Black Polished Ware,Painted Grey Ware,Red slipped ware,Black and Red Ware
Paiyampalli: To which period was the Paiyampalli culture dated?,3000 BC,1000 BC,500 AD,1500 AD,1000 BC
Burials: What were urns used for in the Megalithic period?,Cooking,Storage of grains,Burying the dead,Water collection,Burying the dead
Burials: What are Dolmens?,Iron weapons,Megalithic tombs made of stone slabs,Burial urns,Brick houses,Megalithic tombs made of stone slabs
Burials: Where have Megalithic dolmens been found?,Only Chennai,Kanchipuram Dindigul and Madurai districts,Only Madurai,Only Erode,Kanchipuram Dindigul and Madurai districts
Hero Stones: What is a Hero Stone?,Stone used for grinding,A memorial stone for heroes,A temple pillar,A boundary stone,A memorial stone for heroes
Hero Stones: Why were Hero Stones raised?,To worship kings,To remember heroic deaths,To mark trade routes,To store grains,To remember heroic deaths
Hero Stones: Hero stones were raised for people who died while?,Trading abroad,Defending villages or in battles,Building temples,Farming lands,Defending villages or in battles
Hero Stones: Which districts are known for Hero Stones?,Dindigul and Thoothukudi,Only Chennai,Only Salem,Only Tirunelveli,Dindigul and Thoothukudi
Iron Age: Which metal knowledge was common during the Megalithic period?,Gold only,Iron,Silver only,Tin only,Iron
Iron Age: What helped bring more land under cultivation during the Iron Age?,Wooden plough,Iron plough and axe,Stone knife,Bronze sickle,Iron plough and axe
Iron Age: What development was encouraged by new crafts and arts in the Iron Age?,Nomadic life,Urbanisation in the Gangetic plain,Decline of trade,Forest life,Urbanisation in the Gangetic plain
Iron Age: Which age in South India belonged to the same period as the Later Vedic Age?,Stone Age,Iron Age,Neolithic Age,Bronze Age,Iron Age
Megalithic Culture: What does the Megalithic culture show about society?,Lack of civilisation,Advanced civilisation and community living,Nomadic hunting life,No knowledge of metals,Advanced civilisation and community living
Burials: What were placed along with dead bodies in Megalithic burials?,Weapons only,Food only,Burial goods,Gold coins only,Burial goods
