Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
According to the 2011 Census what was the literacy rate of The Nilgiris district?,71.99%,72.41%,85.65%,90.33%,85.65%
According to the 2011 Census what was the literacy rate of Dharmapuri district?,64.71%,71.99%,72.08%,72.41%,64.71%
According to the 2011 Census what was the literacy rate of Ariyalur district?,64.71%,71.99%,72.08%,72.41%,71.99%
According to the 2011 Census what was the sex ratio of The Nilgiris district?,1025,1031,1041,1024,1041
According to the 2011 Census what was the sex ratio of Thanjavur district?,1024,1031,1041,1025,1031
According to the 2011 Census what was the sex ratio of Nagapattinam district?,1031,1024,1025,1041,1025
According to the 2011 Census what was the sex ratio of Dharmapuri district?,946,954,956,977,946
According to the 2011 Census what was the sex ratio of Salem district?,946,954,956,977,954
According to the 2011 Census what was the sex ratio of Krishnagiri district?,946,954,956,977,956
Which is a remedial measure for abolishing inequality?,Quality healthcare and education,Gender awareness,Effective implementation of laws,All of these,All of these
What may help students sit together without caste or religious bias?,Separate seating,Community dining,Uniform system,Special exams,Community dining
Why should people socialise with all types of people?,To increase prejudice,To remove discrimination and bias,To avoid education,To promote conflicts,To remove discrimination and bias
Who was known as the People’s President?,Jawaharlal Nehru,A.P.J. Abdul Kalam,Rajendra Prasad,Sarvepalli Radhakrishnan,A.P.J. Abdul Kalam
Which President of India was called the Missile Man of India?,Rajendra Prasad,A.P.J. Abdul Kalam,Zakir Hussain,R. Venkataraman,A.P.J. Abdul Kalam
Which number President of India was Dr. A.P.J. Abdul Kalam?,9th,10th,11th,12th,11th
Which award did Dr. A.P.J. Abdul Kalam receive in 1997?,Padma Shri,Bharat Ratna,Padma Bhushan,Padma Vibhushan,Bharat Ratna
Which organisation did Dr. A.P.J. Abdul Kalam join after studying at MIT?,ISRO,DRDO,RBI,NASA,DRDO
Which famous book was written by Dr. A.P.J. Abdul Kalam?,Discovery of India,Wings of Fire,India Wins Freedom,My Experiments with Truth,Wings of Fire
Who became India’s first Grandmaster in chess?,Viswanathan Anand,Dhyan Chand,Leander Paes,Milkha Singh,Viswanathan Anand
In which year did Viswanathan Anand become India’s first Grandmaster?,1985,1988,1991,1995,1988
How many times did Viswanathan Anand win the World Chess Championship?,Three times,Four times,Five times,Six times,Five times
Which civilian award was given to Viswanathan Anand in 2007?,Bharat Ratna,Padma Vibhushan,Padma Shri,Arjuna Award,Padma Vibhushan
Who won the World Junior Chess Championship at the age of 14?,Viswanathan Anand,Garry Kasparov,Anatoly Karpov,Magnus Carlsen,Viswanathan Anand
Which game is S. Ilavazhagi associated with?,Chess,Carrom,Tennis,Hockey,Carrom
Where did S. Ilavazhagi win the World Carrom Championship in 2008?,London,Cannes France,New York,Singapore,Cannes France
Who won gold medal in Men’s High Jump T-42 event at Rio Paralympics 2016?,Neeraj Chopra,Mariyappan Thangavelu,Milkha Singh,Anju Bobby George,Mariyappan Thangavelu
Mariyappan Thangavelu was born in which district?,Madurai,Salem,Chennai,Coimbatore,Salem
What height did Mariyappan Thangavelu clear at Rio Paralympics 2016?,1.75 m,1.89 m,2.01 m,2.10 m,1.89 m
