Question,Opt1,Opt2,Opt3,Opt4,CorrectAnswer
Indo-Aryan Languages: Which language family includes Hindi?,Dravidian,Sino-Tibetan,Indo-Aryan,Austroasiatic,Indo-Aryan
Sino-Tibetan Languages: Which language family includes languages spoken in North-East India?,Dravidian,Indo-Aryan,Sino-Tibetan,Austroasiatic,Sino-Tibetan
Austroasiatic Languages: Which language family includes Santali?,Dravidian,Indo-Aryan,Austroasiatic,Sino-Tibetan,Austroasiatic
2011 Census Languages: Which language had the highest percentage of speakers according to the 2011 Census?,Tamil,Bengali,Hindi,Marathi,Hindi
2011 Census Languages: According to the 2011 Census what percentage of people speak Hindi in India?,43.63%,38.20%,52.10%,29.45%,43.63%
2011 Census Languages: According to the 2011 Census what percentage of people speak Bengali in India?,5.89%,6.93%,8.30%,7.09%,8.30%
2011 Census Languages: According to the 2011 Census what percentage of people speak Marathi in India?,5.89%,7.09%,8.30%,6.93%,7.09%
2011 Census Languages: According to the 2011 Census what percentage of people speak Telugu in India?,8.30%,5.89%,6.93%,7.09%,6.93%
2011 Census Languages: According to the 2011 Census what percentage of people speak Tamil in India?,6.93%,5.89%,7.09%,8.30%,5.89%
Official Languages: How many official languages are recognized by the Indian Constitution?,18,20,22,24,22
Classical Languages: Which was declared as the first classical language of India in 2004?,Hindi,Sanskrit,Tamil,Telugu,Tamil
Classical Languages: In which year was Tamil declared a classical language?,2001,2004,2005,2008,2004
Classical Languages: Which language was declared classical in 2005?,Tamil,Sanskrit,Telugu,Odia,Sanskrit
Classical Languages: Which two languages were declared classical in 2008?,Tamil and Sanskrit,Telugu and Kannada,Malayalam and Odia,Hindi and Bengali,Telugu and Kannada
Classical Languages: Which language was declared classical in 2013?,Tamil,Malayalam,Odia,Telugu,Malayalam
Classical Languages: Which language was declared classical in 2014?,Kannada,Odia,Sanskrit,Tamil,Odia
Culture: What does culture include?,Customs and dress only,Religion only,Food only,Customs dress religion art and music,Customs dress religion art and music
ASI Inscriptions: Which state has about 60 percent of ASI inscriptions?,Kerala,Karnataka,Tamil Nadu,Andhra Pradesh,Tamil Nadu
ASI Inscriptions: Most ASI inscriptions found in Tamil Nadu are in which script?,Devanagari,Grantha,Tamil script,Arabic,Tamil script
Classical Dances: Which classical dance form belongs to Tamil Nadu?,Kathakali,Kuchipudi,Bharatanatyam,Garba,Bharatanatyam
Folk Dances: Which folk dance is associated with Tamil Nadu?,Karagattam,Bhangra,Garba,Manipuri,Karagattam
Classical Dances: Which dance form belongs to Kerala?,Kathakali,Bharatanatyam,Kathak,Odissi,Kathakali
Classical Dances: Which dance form is associated with Andhra Pradesh?,Yakshagana,Kuchipudi,Bihu,Garba,Kuchipudi
Classical Dances: Which dance form belongs to Karnataka?,Kathakali,Yakshagana,Manipuri,Odissi,Yakshagana
Classical Dances: Which dance form is associated with Odisha?,Bhangra,Odissi,Ras Lila,Sattriya,Odissi
Classical Dances: Which dance form belongs to Manipur?,Manipuri,Bharatanatyam,Garba,Kummi,Manipuri
Classical Dances: Which dance form is associated with Assam?,Kathak,Sattriya,Bhangra,Karagattam,Sattriya
Folk Dances: Which dance form is popular in Punjab?,Kathak,Bhangra,Garba,Odissi,Bhangra
Folk Dances: Which dances are famous in Gujarat?,Kathak and Bhangra,Garba and Dandia,Kummi and Kolattam,Manipuri and Bihu,Garba and Dandia
Folk Dances: Which dances are associated with Rajasthan?,Kalbelia and Ghoomer,Kathak and Ras Lila,Bihu and Sattriya,Kummi and Therukoothu,Kalbelia and Ghoomer
Classical Dances: Which dance form belongs to Uttar Pradesh?,Kathakali,Ras Lila,Manipuri,Garba,Ras Lila
Folk Dances: Which dance form is associated with Uttarakhand?,Chholiya,Karagattam,Kolattam,Bommalattam,Chholiya
Unity in Diversity: Who coined the phrase 'Unity in Diversity'?,Mahatma Gandhi,Jawaharlal Nehru,B.R. Ambedkar,Subhas Chandra Bose,Jawaharlal Nehru
Unity in Diversity: In which book did Jawaharlal Nehru mention 'Unity in Diversity'?,Glimpses of World History,Discovery of India,My Experiments with Truth,India Wins Freedom,Discovery of India
Indian Diversity: Who called India an 'Ethnological Museum'?,Megasthenes,V.A. Smith,Pliny,Kalidasa,V.A. Smith
Indian Diversity: Why did V.A. Smith call India an 'Ethnological Museum'?,Because of its museums,Because of racial diversity,Because of temples,Because of forests,Because of racial diversity
National Integration: What unites people in India despite diversity?,Only language,Only religion,Patriotism and national symbols,Only festivals,Patriotism and national symbols
National Symbols: Which national symbols help unite Indians?,National Flag and Anthem,Only currency,Only Parliament,Only Constitution,National Flag and Anthem
Urban Society: Which family type is becoming more common in urban areas?,Joint family,Nuclear family,Clan family,Tribal family,Nuclear family
Indian Leaders: Who was the first Prime Minister of independent India?,Mahatma Gandhi,Jawaharlal Nehru,Subhas Chandra Bose,B.R. Ambedkar,Jawaharlal Nehru
